#Time = 0	 Time step = 0.0269069
#E_kin=2.210000000000000e+00 E_pot=-7.629379979334772e-06 E_tot=2.209992370620021e+00 (E_tot-E_init)/E_init=0.000000000000000e+00


#Time = 20.7	 Time step = 0.00140148
#E_kin=2.209997234333748e+00 E_pot=-4.894671597149308e-06 E_tot=2.209992339662150e+00 (E_tot-E_init)/E_init=-1.400813455327000e-08
0  -3.298985094411940e+00   2.769122322500463e+00   0.000000000000000e+00   1.000020954924908e+00   1.099979692560196e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.298985094411940e+00  -2.769122322500463e+00   0.000000000000000e+00  -1.000020954924908e+00  -1.099979692560196e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 20.8	 Time step = 0.00153828
#E_kin=2.209997256974155e+00 E_pot=-4.917312004655670e-06 E_tot=2.209992339662150e+00 (E_tot-E_init)/E_init=-1.400813455327000e-08
0  -3.198982985958413e+00   2.879120280620288e+00   0.000000000000000e+00   1.000021213086374e+00   1.099979468149934e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.198982985958413e+00  -2.879120280620288e+00   0.000000000000000e+00  -1.000021213086374e+00  -1.099979468149934e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 20.9	 Time step = 0.00155792
#E_kin=2.209997244504020e+00 E_pot=-4.904841869031293e-06 E_tot=2.209992339662151e+00 (E_tot-E_init)/E_init=-1.400813415137793e-08
0  -3.098980852048018e+00   2.989118215828284e+00   0.000000000000000e+00   1.000021463654371e+00   1.099979234683360e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.098980852048018e+00  -2.989118215828284e+00   0.000000000000000e+00  -1.000021463654371e+00  -1.099979234683360e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 21	 Time step = 0.00146015
#E_kin=2.209997197277974e+00 E_pot=-4.857615822589591e-06 E_tot=2.209992339662151e+00 (E_tot-E_init)/E_init=-1.400813395043189e-08
0  -2.998978693558470e+00   3.099116127330706e+00   0.000000000000000e+00   1.000021704304277e+00   1.099978994435049e+00   0.000000000000000e+00 1.000000000000000e+00
1   2.998978693558470e+00  -3.099116127330706e+00   0.000000000000000e+00  -1.000021704304277e+00  -1.099978994435049e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 21.1	 Time step = 0.0012451
#E_kin=2.209997116627326e+00 E_pot=-4.776965173966926e-06 E_tot=2.209992339662152e+00 (E_tot-E_init)/E_init=-1.400813374948585e-08
0  -2.898976511585866e+00   3.209114014570863e+00   0.000000000000000e+00   1.000021933005021e+00   1.099978749856663e+00   0.000000000000000e+00 1.000000000000000e+00
1   2.898976511585866e+00  -3.209114014570863e+00   0.000000000000000e+00  -1.000021933005021e+00  -1.099978749856663e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 21.2	 Time step = 0.000913337
#E_kin=2.209997004782644e+00 E_pot=-4.665120492847539e-06 E_tot=2.209992339662151e+00 (E_tot-E_init)/E_init=-1.400813415137793e-08
0  -2.798974307412051e+00   3.319111877242276e+00   0.000000000000000e+00   1.000022148081484e+00   1.099978503485018e+00   0.000000000000000e+00 1.000000000000000e+00
1   2.798974307412051e+00  -3.319111877242276e+00   0.000000000000000e+00  -1.000022148081484e+00  -1.099978503485018e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 21.3	 Time step = 0.00046584
#E_kin=2.209996864747260e+00 E_pot=-4.525085109106392e-06 E_tot=2.209992339662151e+00 (E_tot-E_init)/E_init=-1.400813435232397e-08
0  -2.698972082466787e+00   3.429109715292450e+00   0.000000000000000e+00   1.000022348255343e+00   1.099978257847458e+00   0.000000000000000e+00 1.000000000000000e+00
1   2.698972082466787e+00  -3.429109715292450e+00   0.000000000000000e+00  -1.000022348255343e+00  -1.099978257847458e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 21.4	 Time step = 0.00285704
#E_kin=2.209996700133513e+00 E_pot=-4.360471361731977e-06 E_tot=2.209992339662151e+00 (E_tot-E_init)/E_init=-1.400813395043189e-08
0  -2.598969838286988e+00   3.539107528917350e+00   0.000000000000000e+00   1.000022532662798e+00   1.099978015371305e+00   0.000000000000000e+00 1.000000000000000e+00
1   2.598969838286988e+00  -3.539107528917350e+00   0.000000000000000e+00  -1.000022532662798e+00  -1.099978015371305e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 21.5	 Time step = 0.00220401
#E_kin=2.209996514976321e+00 E_pot=-4.175314169457829e-06 E_tot=2.209992339662151e+00 (E_tot-E_init)/E_init=-1.400813395043189e-08
0  -2.498967576475340e+00   3.649105318547263e+00   0.000000000000000e+00   1.000022700849805e+00   1.099977778303444e+00   0.000000000000000e+00 1.000000000000000e+00
1   2.498967576475340e+00  -3.649105318547263e+00   0.000000000000000e+00  -1.000022700849805e+00  -1.099977778303444e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 21.6	 Time step = 0.00144366
#E_kin=2.209996313539499e+00 E_pot=-3.973877348799908e-06 E_tot=2.209992339662150e+00 (E_tot-E_init)/E_init=-1.400813455327000e-08
0  -2.398965298660396e+00   3.759103084825340e+00   0.000000000000000e+00   1.000022852747341e+00   1.099977548644775e+00   0.000000000000000e+00 1.000000000000000e+00
1   2.398965298660396e+00  -3.759103084825340e+00   0.000000000000000e+00  -1.000022852747341e+00  -1.099977548644775e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 21.7	 Time step = 0.000578275
#E_kin=2.209996100129297e+00 E_pot=-3.760467148173187e-06 E_tot=2.209992339662149e+00 (E_tot-E_init)/E_init=-1.400813515610811e-08
0  -2.298963006460006e+00   3.869100828580457e+00   0.000000000000000e+00   1.000022988630639e+00   1.099977328102512e+00   0.000000000000000e+00 1.000000000000000e+00
1   2.298963006460006e+00  -3.869100828580457e+00   0.000000000000000e+00  -1.000022988630639e+00  -1.099977328102512e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 21.8	 Time step = 0.00266773
#E_kin=2.209995878927199e+00 E_pot=-3.539265047866519e-06 E_tot=2.209992339662151e+00 (E_tot-E_init)/E_init=-1.400813415137793e-08
0  -2.198960701449419e+00   3.979098550796255e+00   0.000000000000000e+00   1.000023109067166e+00   1.099977118061479e+00   0.000000000000000e+00 1.000000000000000e+00
1   2.198960701449419e+00  -3.979098550796255e+00   0.000000000000000e+00  -1.000023109067166e+00  -1.099977118061479e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 21.9	 Time step = 0.00163416
#E_kin=2.209995653850668e+00 E_pot=-3.314188518909983e-06 E_tot=2.209992339662149e+00 (E_tot-E_init)/E_init=-1.400813495516208e-08
0  -2.098958385134946e+00   4.089096252578230e+00   0.000000000000000e+00   1.000023214858296e+00   1.099976919573836e+00   0.000000000000000e+00 1.000000000000000e+00
1   2.098958385134946e+00  -4.089096252578230e+00   0.000000000000000e+00  -1.000023214858296e+00  -1.099976919573836e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 22	 Time step = 0.000506822
#E_kin=2.209995428446867e+00 E_pot=-3.088784717225500e-06 E_tot=2.209992339662149e+00 (E_tot-E_init)/E_init=-1.400813495516208e-08
0  -1.998956058933559e+00   4.199093935120668e+00   0.000000000000000e+00   1.000023306979322e+00   1.099976733365305e+00   0.000000000000000e+00 1.000000000000000e+00
1   1.998956058933559e+00  -4.199093935120668e+00   0.000000000000000e+00  -1.000023306979322e+00  -1.099976733365305e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 22.1	 Time step = 0.00245533
#E_kin=2.209995205820684e+00 E_pot=-2.866158535491785e-06 E_tot=2.209992339662149e+00 (E_tot-E_init)/E_init=-1.400813515610811e-08
0  -1.898953724158438e+00   4.309091599674878e+00   0.000000000000000e+00   1.000023386521725e+00   1.099976559854939e+00   0.000000000000000e+00 1.000000000000000e+00
1   1.898953724158438e+00  -4.309091599674878e+00   0.000000000000000e+00  -1.000023386521725e+00  -1.099976559854939e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 22.2	 Time step = 0.001192
#E_kin=2.209994988595584e+00 E_pot=-2.648933435443610e-06 E_tot=2.209992339662149e+00 (E_tot-E_init)/E_init=-1.400813515610811e-08
0  -1.798951382010014e+00   4.419089247519947e+00   0.000000000000000e+00   1.000023454640676e+00   1.099976399185052e+00   0.000000000000000e+00 1.000000000000000e+00
1   1.798951382010014e+00  -4.419089247519947e+00   0.000000000000000e+00  -1.000023454640676e+00  -1.099976399185052e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 22.3	 Time step = 0.0030994
#E_kin=2.209994778903414e+00 E_pot=-2.439241264924464e-06 E_tot=2.209992339662149e+00 (E_tot-E_init)/E_init=-1.400813515610811e-08
0  -1.698949033571943e+00   4.529086879936870e+00   0.000000000000000e+00   1.000023512509737e+00   1.099976251257773e+00   0.000000000000000e+00 1.000000000000000e+00
1   1.698949033571943e+00  -4.529086879936870e+00   0.000000000000000e+00  -1.000023512509737e+00  -1.099976251257773e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 22.4	 Time step = 0.00172315
#E_kin=2.209994578398043e+00 E_pot=-2.238735894435076e-06 E_tot=2.209992339662149e+00 (E_tot-E_init)/E_init=-1.400813515610811e-08
0  -1.598946679811181e+00   4.639084498186496e+00   0.000000000000000e+00   1.000023561283754e+00   1.099976115774975e+00   0.000000000000000e+00 1.000000000000000e+00
1   1.598946679811181e+00  -4.639084498186496e+00   0.000000000000000e+00  -1.000023561283754e+00  -1.099976115774975e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 22.5	 Time step = 0.000273916
#E_kin=2.209994388287076e+00 E_pot=-2.048624926982023e-06 E_tot=2.209992339662149e+00 (E_tot-E_init)/E_init=-1.400813495516208e-08
0  -1.498944321581369e+00   4.749082103491548e+00   0.000000000000000e+00   1.000023602070173e+00   1.099975992278774e+00   0.000000000000000e+00 1.000000000000000e+00
1   1.498944321581369e+00  -4.749082103491548e+00   0.000000000000000e+00  -1.000023602070173e+00  -1.099975992278774e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 22.6	 Time step = 0.00215496
#E_kin=2.209994209375949e+00 E_pot=-1.869713799452016e-06 E_tot=2.209992339662149e+00 (E_tot-E_init)/E_init=-1.400813495516208e-08
0  -1.398941959628665e+00   4.859079697022605e+00   0.000000000000000e+00   1.000023635908331e+00   1.099975880190393e+00   0.000000000000000e+00 1.000000000000000e+00
1   1.398941959628665e+00  -4.859079697022605e+00   0.000000000000000e+00  -1.000023635908331e+00  -1.099975880190393e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 22.7	 Time step = 0.000623227
#E_kin=2.209994042119272e+00 E_pot=-1.702457122049264e-06 E_tot=2.209992339662150e+00 (E_tot-E_init)/E_init=-1.400813475421604e-08
0  -1.298939594599289e+00   4.969077279887816e+00   0.000000000000000e+00   1.000023663755914e+00   1.099975778845821e+00   0.000000000000000e+00 1.000000000000000e+00
1   1.298939594599289e+00  -4.969077279887816e+00   0.000000000000000e+00  -1.000023663755914e+00  -1.099975778845821e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 22.8	 Time step = 6.30883e-05
#E_kin=2.209994178244103e+00 E_pot=-1.851133056929711e-06 E_tot=2.209992327111046e+00 (E_tot-E_init)/E_init=-1.968738680899959e-08
0  -1.198937227000285e+00   4.920925142398538e+00   0.000000000000000e+00   1.000023688477286e+00  -1.099975818247105e+00   0.000000000000000e+00 1.000000000000000e+00
1   1.198937227000285e+00  -4.920925142398538e+00   0.000000000000000e+00  -1.000023688477286e+00   1.099975818247105e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 22.9	 Time step = 0.00239891
#E_kin=2.209994490872632e+00 E_pot=-2.163761586746255e-06 E_tot=2.209992327111046e+00 (E_tot-E_init)/E_init=-1.968738700994562e-08
0  -1.098934856800434e+00   4.810927554903791e+00   0.000000000000000e+00   1.000023716076091e+00  -1.099975935263130e+00   0.000000000000000e+00 1.000000000000000e+00
1   1.098934856800434e+00  -4.810927554903791e+00   0.000000000000000e+00  -1.000023716076091e+00   1.099975935263130e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 23	 Time step = 0.00165819
#E_kin=2.209994863437228e+00 E_pot=-2.536326183621850e-06 E_tot=2.209992327111045e+00 (E_tot-E_init)/E_init=-1.968738741183770e-08
0  -9.989324836689984e-01   4.700929954544447e+00   0.000000000000000e+00   1.000023747155540e+00  -1.099976076359037e+00   0.000000000000000e+00 1.000000000000000e+00
1   9.989324836689984e-01  -4.700929954544447e+00   0.000000000000000e+00  -1.000023747155540e+00   1.099976076359037e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 23.1	 Time step = 0.00106684
#E_kin=2.209995308549280e+00 E_pot=-2.981438237023255e-06 E_tot=2.209992327111042e+00 (E_tot-E_init)/E_init=-1.968738841656789e-08
0  -8.989301072448622e-01   4.590932338647324e+00   0.000000000000000e+00   1.000023781965925e+00  -1.099976247039839e+00   0.000000000000000e+00 1.000000000000000e+00
1   8.989301072448622e-01  -4.590932338647324e+00   0.000000000000000e+00  -1.000023781965925e+00   1.099976247039839e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 23.2	 Time step = 0.000620464
#E_kin=2.209995841624290e+00 E_pot=-3.514513247678752e-06 E_tot=2.209992327111043e+00 (E_tot-E_init)/E_init=-1.968738821562185e-08
0  -7.989277271460042e-01   4.480934703923418e+00   0.000000000000000e+00   1.000023820665222e+00  -1.099976454169098e+00   0.000000000000000e+00 1.000000000000000e+00
1   7.989277271460042e-01  -4.480934703923418e+00   0.000000000000000e+00  -1.000023820665222e+00   1.099976454169098e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 23.3	 Time step = 0.000314218
#E_kin=2.209996481505232e+00 E_pot=-4.154394187768024e-06 E_tot=2.209992327111044e+00 (E_tot-E_init)/E_init=-1.968738781372977e-08
0  -6.989253429821335e-01   4.370937046315201e+00   0.000000000000000e+00   1.000023863246084e+00  -1.099976706318642e+00   0.000000000000000e+00 1.000000000000000e+00
1   6.989253429821335e-01  -4.370937046315201e+00   0.000000000000000e+00  -1.000023863246084e+00   1.099976706318642e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 23.4	 Time step = 0.000142758
#E_kin=2.209997251209028e+00 E_pot=-4.924097985498698e-06 E_tot=2.209992327111043e+00 (E_tot-E_init)/E_init=-1.968738821562185e-08
0  -5.989229543763304e-01   4.260939360804689e+00   0.000000000000000e+00   1.000023909426367e+00  -1.099977014207403e+00   0.000000000000000e+00 1.000000000000000e+00
1   5.989229543763304e-01  -4.260939360804689e+00   0.000000000000000e+00  -1.000023909426367e+00   1.099977014207403e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 23.5	 Time step = 0.00010018
#E_kin=2.209998178808732e+00 E_pot=-5.851697687714999e-06 E_tot=2.209992327111044e+00 (E_tot-E_init)/E_init=-1.968738781372977e-08
0  -4.989205610001027e-01   4.150941641172332e+00   0.000000000000000e+00   1.000023958487334e+00  -1.099977391249499e+00   0.000000000000000e+00 1.000000000000000e+00
1   4.989205610001027e-01  -4.150941641172332e+00   0.000000000000000e+00  -1.000023958487334e+00   1.099977391249499e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 23.6	 Time step = 0.000179949
#E_kin=2.209999298456970e+00 E_pot=-6.971345926324291e-06 E_tot=2.209992327111044e+00 (E_tot-E_init)/E_init=-1.968738781372977e-08
0  -3.989181626281146e-01   4.040943879694690e+00   0.000000000000000e+00   1.000024009037568e+00  -1.099977854234075e+00   0.000000000000000e+00 1.000000000000000e+00
1   3.989181626281146e-01  -4.040943879694690e+00   0.000000000000000e+00  -1.000024009037568e+00   1.099977854234075e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 23.7	 Time step = 0.000374824
#E_kin=2.210000651542694e+00 E_pot=-8.324431650311525e-06 E_tot=2.209992327111044e+00 (E_tot-E_init)/E_init=-1.968738761278374e-08
0  -2.989157592214597e-01   3.930946066766562e+00   0.000000000000000e+00   1.000024058672508e+00  -1.099978424160609e+00   0.000000000000000e+00 1.000000000000000e+00
1   2.989157592214597e-01  -3.930946066766562e+00   0.000000000000000e+00  -1.000024058672508e+00   1.099978424160609e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 23.8	 Time step = 0.000676766
#E_kin=2.210002287949018e+00 E_pot=-9.960837974671662e-06 E_tot=2.209992327111043e+00 (E_tot-E_init)/E_init=-1.968738801467581e-08
0  -1.989133510518329e-01   3.820948190430864e+00   0.000000000000000e+00   1.000024103489165e+00  -1.099979127251836e+00   0.000000000000000e+00 1.000000000000000e+00
1   1.989133510518329e-01  -3.820948190430864e+00   0.000000000000000e+00  -1.000024103489165e+00   1.099979127251836e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 23.9	 Time step = 0.00107684
#E_kin=2.210004267340424e+00 E_pot=-1.194022937740922e-05 E_tot=2.209992327111047e+00 (E_tot-E_init)/E_init=-1.968738640710751e-08
0  -9.891093888362351e-02   3.710950235797645e+00   0.000000000000000e+00   1.000024137402951e+00  -1.099979996159888e+00   0.000000000000000e+00 1.000000000000000e+00
1   9.891093888362351e-02  -3.710950235797645e+00   0.000000000000000e+00  -1.000024137402951e+00   1.099979996159888e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 24	 Time step = 0.00156513
#E_kin=2.210006660345944e+00 E_pot=-1.433323489757260e-05 E_tot=2.209992327111046e+00 (E_tot-E_init)/E_init=-1.968738660805355e-08
0   1.091475763032356e-03   3.600952184332699e+00   0.000000000000000e+00   1.000024151199211e+00  -1.099981071366341e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.091475763032356e-03  -3.600952184332699e+00   0.000000000000000e+00  -1.000024151199211e+00   1.099981071366341e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 24.1	 Time step = 0.00213059
#E_kin=2.210009549414131e+00 E_pot=-1.722230308664543e-05 E_tot=2.209992327111045e+00 (E_tot-E_init)/E_init=-1.968738741183770e-08
0   1.010938902377337e-01   3.490954012997471e+00   0.000000000000000e+00   1.000024131237695e+00  -1.099982402748528e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.010938902377337e-01  -3.490954012997471e+00   0.000000000000000e+00  -1.000024131237695e+00   1.099982402748528e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 24.2	 Time step = 0.000480716
#E_kin=2.210013028988503e+00 E_pot=-2.070187746097279e-05 E_tot=2.209992327111042e+00 (E_tot-E_init)/E_init=-1.968738861751393e-08
0   2.010963002345732e-01   3.380955693226900e+00   0.000000000000000e+00   1.000024057717777e+00  -1.099984051236278e+00   0.000000000000000e+00 1.000000000000000e+00
1  -2.010963002345732e-01  -3.380955693226900e+00   0.000000000000000e+00  -1.000024057717777e+00   1.099984051236278e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 24.3	 Time step = 0.00123063
#E_kin=2.210017204486284e+00 E_pot=-2.487737524054348e-05 E_tot=2.209992327111043e+00 (E_tot-E_init)/E_init=-1.968738821562185e-08
0   3.010986990675775e-01   3.270957189742997e+00   0.000000000000000e+00   1.000023902412599e+00  -1.099986090407402e+00   0.000000000000000e+00 1.000000000000000e+00
1  -3.010986990675775e-01  -3.270957189742997e+00   0.000000000000000e+00  -1.000023902412599e+00   1.099986090407402e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 24.4	 Time step = 0.0020142
#E_kin=2.210022189365604e+00 E_pot=-2.986225456288113e-05 E_tot=2.209992327111042e+00 (E_tot-E_init)/E_init=-1.968738881845996e-08
0   4.011010766899706e-01   3.160958459222300e+00   0.000000000000000e+00   1.000023625803757e+00  -1.099988607759149e+00   0.000000000000000e+00 1.000000000000000e+00
1  -4.011010766899706e-01  -3.160958459222300e+00   0.000000000000000e+00  -1.000023625803757e+00   1.099988607759149e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 24.5	 Time step = 0.000732902
#E_kin=2.210028099364801e+00 E_pot=-3.577225375851132e-05 E_tot=2.209992327111042e+00 (E_tot-E_init)/E_init=-1.968738841656789e-08
0   5.011034183963413e-01   3.050959448868888e+00   0.000000000000000e+00   1.000023173612416e+00  -1.099991705242795e+00   0.000000000000000e+00 1.000000000000000e+00
1  -5.011034183963413e-01  -3.050959448868888e+00   0.000000000000000e+00  -1.000023173612416e+00   1.099991705242795e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 24.6	 Time step = 0.00159125
#E_kin=2.210035042853619e+00 E_pot=-4.271574257549656e-05 E_tot=2.209992327111043e+00 (E_tot-E_init)/E_init=-1.968738801467581e-08
0   6.011057031522037e-01   2.940960094994774e+00   0.000000000000000e+00   1.000022472852120e+00  -1.099995498465494e+00   0.000000000000000e+00 1.000000000000000e+00
1  -6.011057031522037e-01  -2.940960094994774e+00   0.000000000000000e+00  -1.000022472852120e+00   1.099995498465494e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 24.7	 Time step = 0.000460548
#E_kin=2.210043106261595e+00 E_pot=-5.077915055294459e-05 E_tot=2.209992327111042e+00 (E_tot-E_init)/E_init=-1.968738841656789e-08
0   7.011079015181425e-01   2.830960321778762e+00   0.000000000000000e+00   1.000021427749521e+00  -1.100000113774269e+00   0.000000000000000e+00 1.000000000000000e+00
1  -7.011079015181425e-01  -2.830960321778762e+00   0.000000000000000e+00  -1.000021427749521e+00   1.100000113774269e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 24.8	 Time step = 0.0012978
#E_kin=2.210052333910612e+00 E_pot=-6.000679957091254e-05 E_tot=2.209992327111041e+00 (E_tot-E_init)/E_init=-1.968738901940600e-08
0   8.011099731859735e-01   2.720960040460937e+00   0.000000000000000e+00   1.000019916210278e+00  -1.100005682300506e+00   0.000000000000000e+00 1.000000000000000e+00
1  -8.011099731859735e-01  -2.720960040460937e+00   0.000000000000000e+00  -1.000019916210278e+00   1.100005682300506e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 24.9	 Time step = 0.000198799
#E_kin=2.210062702483094e+00 E_pot=-7.037537205295643e-05 E_tot=2.209992327111041e+00 (E_tot-E_init)/E_init=-1.968738922035204e-08
0   9.011118642329632e-01   2.610959149323024e+00   0.000000000000000e+00   1.000017787938339e+00  -1.100012330062716e+00   0.000000000000000e+00 1.000000000000000e+00
1  -9.011118642329632e-01  -2.610959149323024e+00   0.000000000000000e+00  -1.000017787938339e+00   1.100012330062716e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 25	 Time step = 0.000900023
#E_kin=2.210074091981181e+00 E_pot=-8.176487013812732e-05 E_tot=2.209992327111042e+00 (E_tot-E_init)/E_init=-1.968738841656789e-08
0   1.001113504334282e+00   2.500957534882266e+00   0.000000000000000e+00   1.000014865777619e+00  -1.100020163544719e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.001113504334282e+00  -2.500957534882266e+00   0.000000000000000e+00  -1.000014865777619e+00   1.100020163544719e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 25.1	 Time step = 0.0014636
#E_kin=2.210086257382743e+00 E_pot=-9.393027170174723e-05 E_tot=2.209992327111042e+00 (E_tot-E_init)/E_init=-1.968738881845996e-08
0   1.101114804349173e+00   2.390955074750463e+00   0.000000000000000e+00   1.000010952171280e+00  -1.100029250938461e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.101114804349173e+00  -2.390955074750463e+00   0.000000000000000e+00  -1.000010952171280e+00   1.100029250938461e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 25.2	 Time step = 0.000124102
#E_kin=2.210098807912712e+00 E_pot=-1.064808016700120e-04 E_tot=2.209992327111042e+00 (E_tot-E_init)/E_init=-1.968738861751393e-08
0   1.201115654886616e+00   2.280951642529974e+00   0.000000000000000e+00   1.000005842554554e+00  -1.100039600546030e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.201115654886616e+00  -2.280951642529974e+00   0.000000000000000e+00  -1.000005842554554e+00   1.100039600546030e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 25.3	 Time step = 0.000350464
#E_kin=2.210111203005148e+00 E_pot=-1.188758941049791e-04 E_tot=2.209992327111043e+00 (E_tot-E_init)/E_init=-1.968738801467581e-08
0   1.301115926604609e+00   2.170947114885209e+00   0.000000000000000e+00   9.999993466838734e-01  -1.100051139555328e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.301115926604609e+00  -2.170947114885209e+00   0.000000000000000e+00  -9.999993466838734e-01   1.100051139555328e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 25.4	 Time step = 0.000338556
#E_kin=2.210122774188583e+00 E_pot=-1.304470775387611e-04 E_tot=2.209992327111044e+00 (E_tot-E_init)/E_init=-1.968738761278374e-08
0   1.401115473016776e+00   2.060941380519144e+00   0.000000000000000e+00   9.999913171247377e-01  -1.100063698093758e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.401115473016776e+00  -2.060941380519144e+00   0.000000000000000e+00  -9.999913171247377e-01   1.100063698093758e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 25.5	 Time step = 5.55151e-05
#E_kin=2.210132778771224e+00 E_pot=-1.404516601817947e-04 E_tot=2.209992327111042e+00 (E_tot-E_init)/E_init=-1.968738861751393e-08
0   1.501114136375599e+00   1.950934350239520e+00   0.000000000000000e+00   9.999816814812048e-01  -1.100077004337990e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.501114136375599e+00  -1.950934350239520e+00   0.000000000000000e+00  -9.999816814812048e-01   1.100077004337990e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 25.6	 Time step = 0.00111056
#E_kin=2.210140483709392e+00 E_pot=-1.481565983498651e-04 E_tot=2.209992327111042e+00 (E_tot-E_init)/E_init=-1.968738861751393e-08
0   1.601111756715850e+00   1.840925966746274e+00   0.000000000000000e+00   9.999704721293886e-01  -1.100090695615011e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.601111756715850e+00  -1.840925966746274e+00   0.000000000000000e+00  -9.999704721293886e-01   1.100090695615011e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 25.7	 Time step = 0.000182033
#E_kin=2.210145267759426e+00 E_pot=-1.529406483843093e-04 E_tot=2.209992327111041e+00 (E_tot-E_init)/E_init=-1.968738901940600e-08
0   1.701108183414979e+00   1.730916212413210e+00   0.000000000000000e+00   9.999578454509335e-01  -1.100104347360082e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.701108183414979e+00  -1.730916212413210e+00   0.000000000000000e+00  -9.999578454509335e-01   1.100104347360082e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 25.8	 Time step = 0.000528258
#E_kin=2.210146720611429e+00 E_pot=-1.543935003867930e-04 E_tot=2.209992327111042e+00 (E_tot-E_init)/E_init=-1.968738861751393e-08
0   1.801103287833745e+00   1.620905113382830e+00   0.000000000000000e+00   9.999440831882249e-01  -1.100117516953661e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.801103287833745e+00  -1.620905113382830e+00   0.000000000000000e+00  -9.999440831882249e-01   1.100117516953661e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 25.9	 Time step = 0.000502128
#E_kin=2.210144713955760e+00 E_pot=-1.523868447203379e-04 E_tot=2.209992327111040e+00 (E_tot-E_init)/E_init=-1.968738962224411e-08
0   1.901096975020219e+00   1.510892738849156e+00   0.000000000000000e+00   9.999295721781141e-01  -1.100129794451297e+00   0.000000000000000e+00 1.000000000000000e+00
1  -1.901096975020219e+00  -1.510892738849156e+00   0.000000000000000e+00  -9.999295721781141e-01   1.100129794451297e+00   0.000000000000000e+00 1.000000000000000e+00


#Time = 26	 Time step = 0.000101884
