#Time = 0	 Time step = 0.05335
#E_kin=6.250000000000000e-01 E_pot=-7.615092781823608e-06 E_tot=6.249923849072182e-01 (E_tot-E_init)/E_init=0.000000000000000e+00
1   5.855469431278408e+00   6.480612910614364e+00   0.000000000000000e+00  -8.816472519696193e-03   9.950051801048516e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 9.6	 Time step = 0.00546359
#E_kin=6.250165365673644e-01 E_pot=-2.305364866362935e-05 E_tot=6.249934829187008e-01 (E_tot-E_init)/E_init=1.756839777797199e-06
0   5.852172852989374e+00  -7.335268076597141e-02   0.000000000000000e+00   5.097928150125948e-01   5.973344125337414e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.854587783394657e+00   6.580113317149971e+00   0.000000000000000e+00  -8.816482097956763e-03   9.950029887893000e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 9.7	 Time step = 0.00403743
#E_kin=6.250145799297548e-01 E_pot=-2.109701105387183e-05 E_tot=6.249934829187009e-01 (E_tot-E_init)/E_init=1.756839777974836e-06
0   5.903152134272289e+00  -7.275524591089426e-02   0.000000000000000e+00   5.097928082340865e-01   5.975318915600429e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.853706135403206e+00   6.679613515586357e+00   0.000000000000000e+00  -8.816475319448347e-03   9.950010139990371e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 9.8	 Time step = 0.00260549
#E_kin=6.250128077685209e-01 E_pot=-1.932484981987872e-05 E_tot=6.249934829187009e-01 (E_tot-E_init)/E_init=1.756839777974836e-06
0   5.954131414209064e+00  -7.215762342142609e-02   0.000000000000000e+00   5.097927886209757e-01   5.977100459675313e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.852824488757895e+00   6.779113526388353e+00   0.000000000000000e+00  -8.816455706337637e-03   9.949992324549624e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 9.9	 Time step = 0.00116803
#E_kin=6.250112012038098e-01 E_pot=-1.771828510927481e-05 E_tot=6.249934829187005e-01 (E_tot-E_init)/E_init=1.756839777264285e-06
0   6.005110691665735e+00  -7.155983157104706e-02   0.000000000000000e+00   5.097927590680833e-01   5.978709362899601e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.851942844592689e+00   6.878613367829439e+00   0.000000000000000e+00  -8.816426153445637e-03   9.949976235517377e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 10	 Time step = 0.00603471
#E_kin=6.250097434114666e-01 E_pot=-1.626049276632650e-05 E_tot=6.249934829187003e-01 (E_tot-E_init)/E_init=1.756839776909009e-06
0   6.056089965770965e+00  -7.096188669277526e-02   0.000000000000000e+00   5.097927219493791e-01   5.980163879429538e-03   0.000000000000000e+00 1.000000000000000e+00
1   5.851061203778923e+00   6.978113056242631e+00   0.000000000000000e+00  -8.816389034741638e-03   9.949961690352077e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 10.1	 Time step = 0.01027
#E_kin=6.250099407864023e-01 E_pot=-1.652798946186613e-05 E_tot=6.249934127969404e-01 (E_tot-E_init)/E_init=1.644643594145085e-06
0   6.070363832995932e+00  -1.070692045870050e-01   0.000000000000000e+00  -5.980624305314881e-03  -5.097917601855543e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.850179566976269e+00   6.922387318647787e+00   0.000000000000000e+00  -8.816346394894911e-03  -9.949968577783966e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 10.2	 Time step = 0.0132504
#E_kin=6.250106412944632e-01 E_pot=-1.722849752262840e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.069765768315933e+00  -1.580483089883346e-01   0.000000000000000e+00  -5.980669723348273e-03  -5.097903161884281e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.849297934586247e+00   6.822887561252721e+00   0.000000000000000e+00  -8.816300976861521e-03  -9.949983017755228e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 10.3	 Time step = 0.013849
#E_kin=6.250113766833838e-01 E_pot=-1.796388644324690e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.069167698962754e+00  -2.090272654284694e-01   0.000000000000000e+00  -5.980717797057860e-03  -5.097888002963539e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.848416306869406e+00   6.723387655896461e+00   0.000000000000000e+00  -8.816252903151935e-03  -9.949998176675970e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 10.4	 Time step = 0.000238803
#E_kin=6.250121489522797e-01 E_pot=-1.873615533924669e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.068569624662181e+00  -2.600060665140796e-01   0.000000000000000e+00  -5.980768701391010e-03  -5.097872083895906e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.847534684099958e+00   6.623887595185675e+00   0.000000000000000e+00  -8.816201998818786e-03  -9.950014095743603e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 10.5	 Time step = 0.000936869
#E_kin=6.250129602301007e-01 E_pot=-1.954743316016816e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.067971545121876e+00  -3.109847044266427e-01   0.000000000000000e+00  -5.980822624143412e-03  -5.097855360809198e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.846653066570242e+00   6.524387371301843e+00   0.000000000000000e+00  -8.816148076066383e-03  -9.950030818830311e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 10.6	 Time step = 0.00163496
#E_kin=6.250138127850688e-01 E_pot=-2.039998812847445e-05 E_tot=6.249934127969403e-01 (E_tot-E_init)/E_init=1.644643593967447e-06
0   6.067373460030033e+00  -3.619631708947377e-01   0.000000000000000e+00  -5.980879767001759e-03  -5.097837786962115e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.845771454592064e+00   6.424886975973541e+00   0.000000000000000e+00  -8.816090933208036e-03  -9.950048392677394e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 10.7	 Time step = 0.00233306
#E_kin=6.250147090348795e-01 E_pot=-2.129623793908099e-05 E_tot=6.249934127969404e-01 (E_tot-E_init)/E_init=1.644643594145085e-06
0   6.066775369053933e+00  -4.129414571643162e-01   0.000000000000000e+00  -5.980940346679228e-03  -5.097819312534211e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.844889848498143e+00   6.325386400446723e+00   0.000000000000000e+00  -8.816030353530568e-03  -9.950066867105298e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 10.8	 Time step = 0.0030312
#E_kin=6.250156515577274e-01 E_pot=-2.223876078690511e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.066177271838390e+00  -4.639195539667916e-01   0.000000000000000e+00  -5.981004596152767e-03  -5.097799884398865e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.844008248643665e+00   6.225885635452803e+00   0.000000000000000e+00  -8.815966104057032e-03  -9.950086295240644e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 10.9	 Time step = 0.00372936
#E_kin=6.250166431042369e-01 E_pot=-2.323030729635749e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.065579168004044e+00  -5.148974514847646e-01   0.000000000000000e+00  -5.981072766012147e-03  -5.097779445877672e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.843126655407990e+00   6.126384671174383e+00   0.000000000000000e+00  -8.815897934197649e-03  -9.950106733761838e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 11	 Time step = 0.00442754
#E_kin=6.250176866103745e-01 E_pot=-2.427381343390485e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.064981057145542e+00  -5.658751393151948e-01   0.000000000000000e+00  -5.981145125931772e-03  -5.097757936474624e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.842245069196474e+00   6.026883497208418e+00   0.000000000000000e+00  -8.815825574278027e-03  -9.950128243164885e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 11.1	 Time step = 0.00512576
#E_kin=6.250187852114334e-01 E_pot=-2.537241449280813e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.064382938829536e+00  -6.168526064298032e-01   0.000000000000000e+00  -5.981221966277425e-03  -5.097735291588239e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.841363490442459e+00   5.927382102526633e+00   0.000000000000000e+00  -8.815748733932377e-03  -9.950150888051270e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 11.2	 Time step = 0.005824
#E_kin=6.250199422571886e-01 E_pot=-2.652946024796303e-05 E_tot=6.249934127969407e-01 (E_tot-E_init)/E_init=1.644643594500360e-06
0   6.063784812592539e+00  -6.678298411324800e-01   0.000000000000000e+00  -5.981303599861439e-03  -5.097711442199617e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.840481919609434e+00   5.827880475432914e+00   0.000000000000000e+00  -8.815667100348364e-03  -9.950174737439892e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 11.3	 Time step = 0.00652228
#E_kin=6.250211613283291e-01 E_pot=-2.774853138854621e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.063186677938579e+00  -7.188068310134416e-01   0.000000000000000e+00  -5.981390363861250e-03  -5.097686314534232e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.839600357193372e+00   5.728378603517480e+00   0.000000000000000e+00  -8.815580336348557e-03  -9.950199865105277e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 11.4	 Time step = 0.0072206
#E_kin=6.250224462542875e-01 E_pot=-2.903345734700202e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.062588534336665e+00  -7.697835628998646e-01   0.000000000000000e+00  -5.981482621917890e-03  -5.097659829695007e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.838718803725266e+00   5.628876473607507e+00   0.000000000000000e+00  -8.815488078291916e-03  -9.950226349944502e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 11.5	 Time step = 0.00791894
#E_kin=6.250238011325955e-01 E_pot=-3.038833565492640e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.061990381218015e+00  -8.207600228026968e-01   0.000000000000000e+00  -5.981580766432863e-03  -5.097631903263996e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.837837259773895e+00   5.529374071713945e+00   0.000000000000000e+00  -8.815389933776943e-03  -9.950254276375513e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 11.6	 Time step = 0.00861733
#E_kin=6.250252303499103e-01 E_pot=-3.181755296974668e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.061392217973078e+00  -8.717361958593135e-01   0.000000000000000e+00  -5.981685221083818e-03  -5.097602444869738e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.836955725948812e+00   5.429871382974168e+00   0.000000000000000e+00  -8.815285479125988e-03  -9.950283734769771e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 11.7	 Time step = 0.00931576
#E_kin=6.250267386048715e-01 E_pot=-3.332580793092383e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.060794043948246e+00  -9.227120662716664e-01   0.000000000000000e+00  -5.981796443581780e-03  -5.097571357716993e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.836074202903623e+00   5.330368391590125e+00   0.000000000000000e+00  -8.815174256628028e-03  -9.950314821922516e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 11.8	 Time step = 0.0100142
#E_kin=6.250283309329614e-01 E_pot=-3.491813602089101e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.060195858442320e+00  -9.736876172395221e-01   0.000000000000000e+00  -5.981914928695211e-03  -5.097538538075290e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.835192691339528e+00   5.230865080761584e+00   0.000000000000000e+00  -8.815055771514597e-03  -9.950347641564219e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 11.9	 Time step = 0.0107128
#E_kin=6.250300127335648e-01 E_pot=-3.659993662429480e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.059597660702631e+00  -1.024662830888367e+00   0.000000000000000e+00  -5.982041211569112e-03  -5.097503874722307e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.834311192009196e+00   5.131361432614033e+00   0.000000000000000e+00  -8.814929488640698e-03  -9.950382304917202e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 12	 Time step = 0.0114113
#E_kin=6.250317897994400e-01 E_pot=-3.837700249954549e-05 E_tot=6.249934127969404e-01 (E_tot-E_init)/E_init=1.644643594145085e-06
0   6.058999449920829e+00  -1.075637688191502e+00   0.000000000000000e+00  -5.982175871370527e-03  -5.097467248337700e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.833429705720976e+00   5.031857428120771e+00   0.000000000000000e+00  -8.814794828839283e-03  -9.950418931301809e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 12.1	 Time step = 0.0121099
#E_kin=6.250336683488400e-01 E_pot=-4.025555189947407e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.058401225228277e+00  -1.126612168885805e+00   0.000000000000000e+00  -5.982319535295497e-03  -5.097428530842519e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.832548233343506e+00   4.932353047018679e+00   0.000000000000000e+00  -8.814651164914313e-03  -9.950457648796990e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 12.2	 Time step = 0.000402537
#E_kin=6.250356550605438e-01 E_pot=-4.224226360332562e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.057802985691040e+00  -1.177586251380597e+00   0.000000000000000e+00  -5.982472882976569e-03  -5.097387584678842e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.831666775810721e+00   4.832848267717076e+00   0.000000000000000e+00  -8.814497817233240e-03  -9.950498594960667e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 12.3	 Time step = 0.0012007
#E_kin=6.250377571120913e-01 E_pot=-4.434431515072092e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.057204730304394e+00  -1.228559912658979e+00   0.000000000000000e+00  -5.982636651334557e-03  -5.097344262023669e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.830785334127345e+00   4.733343067199063e+00   0.000000000000000e+00  -8.814334048875253e-03  -9.950541917615841e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 12.4	 Time step = 0.00199893
#E_kin=6.250399822215406e-01 E_pot=-4.656942459997414e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.056606457986843e+00  -1.279533128170950e+00   0.000000000000000e+00  -5.982811639923421e-03  -5.097298403930476e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.829903909374877e+00   4.633837420914638e+00   0.000000000000000e+00  -8.814159060286391e-03  -9.950587775709033e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 12.5	 Time step = 0.00279724
#E_kin=6.250423386931092e-01 E_pot=-4.892589616868214e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.056008167573549e+00  -1.330505871717554e+00   0.000000000000000e+00  -5.982998716822980e-03  -5.097249839391095e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.829022502718147e+00   4.534331302664846e+00   0.000000000000000e+00  -8.813971983386831e-03  -9.950636340248414e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 12.6	 Time step = 0.00359563
#E_kin=6.250448354670950e-01 E_pot=-5.142267015429846e-05 E_tot=6.249934127969407e-01 (E_tot-E_init)/E_init=1.644643594500360e-06
0   6.055409857809186e+00  -1.381478115325210e+00   0.000000000000000e+00  -5.983198825140771e-03  -5.097198384309777e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.828141115412488e+00   4.434824684476107e+00   0.000000000000000e+00  -8.813771875069036e-03  -9.950687795329732e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 12.7	 Time step = 0.00439411
#E_kin=6.250474821745176e-01 E_pot=-5.406937757701761e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.054811527340063e+00  -1.432449829109304e+00   0.000000000000000e+00  -5.983412990191793e-03  -5.097143840380409e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.827259748811590e+00   4.335317536463807e+00   0.000000000000000e+00  -8.813557710018011e-03  -9.950742339259100e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 12.8	 Time step = 0.00519268
#E_kin=6.250502891969778e-01 E_pot=-5.687640003736395e-05 E_tot=6.249934127969404e-01 (E_tot-E_init)/E_init=1.644643594145085e-06
0   6.054213174705519e+00  -1.483420981126034e+00   0.000000000000000e+00  -5.983642327433302e-03  -5.097085993856768e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.826378404376112e+00   4.235809826684141e+00   0.000000000000000e+00  -8.813328372776501e-03  -9.950800185782741e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 12.9	 Time step = 0.00599135
#E_kin=6.250532677322777e-01 E_pot=-5.985493533711979e-05 E_tot=6.249934127969405e-01 (E_tot-E_init)/E_init=1.644643594322723e-06
0   6.053614798328478e+00  -1.534391537211372e+00   0.000000000000000e+00  -5.983888051241410e-03  -5.097024614204646e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.825497083683133e+00   4.136301520973085e+00   0.000000000000000e+00  -8.813082648968393e-03  -9.950861565434863e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 13	 Time step = 0.00679012
#E_kin=6.250564298664161e-01 E_pot=-6.301706947547801e-05 E_tot=6.249934127969407e-01 (E_tot-E_init)/E_init=1.644643594500360e-06
0   6.053016396505083e+00  -1.585361460805904e+00   0.000000000000000e+00  -5.984151484627010e-03  -5.096959452623308e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.824615788436506e+00   4.036792582771221e+00   0.000000000000000e+00  -8.812819215582794e-03  -9.950926727016202e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 13.1	 Time step = 0.00758901
#E_kin=6.250597886526441e-01 E_pot=-6.637585570349244e-05 E_tot=6.249934127969407e-01 (E_tot-E_init)/E_init=1.644643594500360e-06
0   6.052417967393299e+00  -1.636330712764178e+00   0.000000000000000e+00  -5.984434070000848e-03  -5.096890240422336e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.823734520478268e+00   3.937282972933103e+00   0.000000000000000e+00  -8.812536630208955e-03  -9.950995939217173e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 13.2	 Time step = 0.00838801
#E_kin=6.250633581983408e-01 E_pot=-6.994540140013475e-05 E_tot=6.249934127969407e-01 (E_tot-E_init)/E_init=1.644643594500360e-06
0   6.051819509000387e+00  -1.687299251147031e+00   0.000000000000000e+00  -5.984737381111539e-03  -5.096816687238280e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.822853281801160e+00   3.837772649519559e+00   0.000000000000000e+00  -8.812233319098268e-03  -9.951069492401229e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 13.3	 Time step = 0.00918714
#E_kin=6.250671537605644e-01 E_pot=-7.374096362376929e-05 E_tot=6.249934127969407e-01 (E_tot-E_init)/E_init=1.644643594500360e-06
0   6.051221019169119e+00  -1.738267030995206e+00   0.000000000000000e+00  -5.985063136296154e-03  -5.096738479073684e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.821972074562408e+00   3.738261567571339e+00   0.000000000000000e+00  -8.811907563913654e-03  -9.951147700565826e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 13.4	 Time step = 0.00998641
#E_kin=6.250711918512357e-01 E_pot=-7.777905429508380e-05 E_tot=6.249934127969407e-01 (E_tot-E_init)/E_init=1.644643594500360e-06
0   6.050622495562598e+00  -1.789234004082398e+00   0.000000000000000e+00  -5.985413213201120e-03  -5.096655276138987e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.821090901098908e+00   3.638749678862137e+00   0.000000000000000e+00  -8.811557487008686e-03  -9.951230903500522e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 13.5	 Time step = 0.0107858
#E_kin=6.250754903530238e-01 E_pot=-8.207755608308416e-05 E_tot=6.249934127969407e-01 (E_tot-E_init)/E_init=1.644643594500360e-06
0   6.050023935647524e+00  -1.840200118645641e+00   0.000000000000000e+00  -5.985789665151754e-03  -5.096566710475474e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.820209763943962e+00   3.539236931628984e+00   0.000000000000000e+00  -8.811181035058053e-03  -9.951319469164035e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 13.6	 Time step = 0.000583401
#E_kin=6.250800686471374e-01 E_pot=-8.665585019660428e-05 E_tot=6.249934127969408e-01 (E_tot-E_init)/E_init=1.644643594677998e-06
0   6.049425336675732e+00  -1.891165319090722e+00   0.000000000000000e+00  -5.986194739372264e-03  -5.096472383334749e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.819328665845735e+00   3.439723270277670e+00   0.000000000000000e+00  -8.810775960837545e-03  -9.951413796304760e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 13.7	 Time step = 0.00148266
#E_kin=6.250849477543728e-01 E_pot=-9.153495743206028e-05 E_tot=6.249934127969408e-01 (E_tot-E_init)/E_init=1.644643594677998e-06
0   6.048826695663793e+00  -1.942129545670072e+00   0.000000000000000e+00  -5.986630897284983e-03  -5.096371862287248e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.818447609787653e+00   3.340208635060625e+00   0.000000000000000e+00  -8.810339802924824e-03  -9.951514317352261e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 13.8	 Time step = 0.00238213
#E_kin=6.250901504909373e-01 E_pot=-9.673769399644375e-05 E_tot=6.249934127969409e-01 (E_tot-E_init)/E_init=1.644643594855636e-06
0   6.048228009370501e+00  -1.993092734130248e+00   0.000000000000000e+00  -5.987100837148270e-03  -5.096264678028898e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.817566599010926e+00   3.240692961724407e+00   0.000000000000000e+00  -8.809869863061535e-03  -9.951621501610611e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 13.9	 Time step = 0.0032818
#E_kin=6.250957016407566e-01 E_pot=-1.022888438157261e-04 E_tot=6.249934127969409e-01 (E_tot-E_init)/E_init=1.644643594855636e-06
0   6.047629274271940e+00  -2.044054815325837e+00   0.000000000000000e+00  -5.987607519327828e-03  -5.096150320851137e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.816685637039465e+00   3.141176181123601e+00   0.000000000000000e+00  -8.809363180881977e-03  -9.951735858788372e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 14	 Time step = 0.00418171
#E_kin=6.251016281461970e-01 E_pot=-1.082153492563336e-04 E_tot=6.249934127969407e-01 (E_tot-E_init)/E_init=1.644643594500360e-06
0   6.047030486533890e+00  -2.095015714796209e+00   0.000000000000000e+00  -5.988154194536552e-03  -5.096028236735145e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.815804727707496e+00   3.041658218797577e+00   0.000000000000000e+00  -8.808816505673250e-03  -9.951857942904364e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 14.1	 Time step = 0.00508186
#E_kin=6.251079593193759e-01 E_pot=-1.145465224350937e-04 E_tot=6.249934127969408e-01 (E_tot-E_init)/E_init=1.644643594677998e-06
0   6.046431641981241e+00  -2.145975352301159e+00   0.000000000000000e+00  -5.988744435424471e-03  -5.095897823026129e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.814923875190125e+00   2.942138994506132e+00   0.000000000000000e+00  -8.808226264785330e-03  -9.951988356613380e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 14.2	 Time step = 0.00598227
#E_kin=6.251147270765164e-01 E_pot=-1.213142795756545e-04 E_tot=6.249934127969408e-01 (E_tot-E_init)/E_init=1.644643594677998e-06
0   6.045832736064060e+00  -2.196933641310986e+00   0.000000000000000e+00  -5.989382171953724e-03  -5.095758423637842e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.814043084037286e+00   2.842618421719564e+00   0.000000000000000e+00  -8.807588528256076e-03  -9.952127756001667e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 14.3	 Time step = 0.00688296
#E_kin=6.251219661981329e-01 E_pot=-1.285534011921585e-04 E_tot=6.249934127969408e-01 (E_tot-E_init)/E_init=1.644643594677998e-06
0   6.045233763819922e+00  -2.247890488446029e+00   0.000000000000000e+00  -5.990071731055015e-03  -5.095609323730949e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.813162359211403e+00   2.743096407058212e+00   0.000000000000000e+00  -8.806898969154785e-03  -9.952276855908561e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 14.4	 Time step = 0.00778395
#E_kin=6.251297146181909e-01 E_pot=-1.363018212501841e-04 E_tot=6.249934127969408e-01 (E_tot-E_init)/E_init=1.644643594677998e-06
0   6.044634719832030e+00  -2.298845792860102e+00   0.000000000000000e+00  -5.990817881132929e-03  -5.095449743801536e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.812281706129273e+00   2.643572849675889e+00   0.000000000000000e+00  -8.806152819076873e-03  -9.952436435837974e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 14.5	 Time step = 0.00868527
#E_kin=6.251380137458187e-01 E_pot=-1.446009488779193e-04 E_tot=6.249934127969408e-01 (E_tot-E_init)/E_init=1.644643594677998e-06
0   6.044035598182608e+00  -2.349799445561562e+00   0.000000000000000e+00  -5.991625882069374e-03  -5.095278833107522e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.811401130708675e+00   2.544047640580954e+00   0.000000000000000e+00  -8.805344818140425e-03  -9.952607346531988e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 14.6	 Time step = 0.00958694
#E_kin=6.251469088236266e-01 E_pot=-1.534960266857716e-04 E_tot=6.249934127969408e-01 (E_tot-E_init)/E_init=1.644643594677998e-06
0   6.043436392401012e+00  -2.400751328664999e+00   0.000000000000000e+00  -5.992501541469220e-03  -5.095095662350990e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.810520639420250e+00   2.444520661887997e+00   0.000000000000000e+00  -8.804469158740582e-03  -9.952790517288519e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 14.7	 Time step = 0.000593294
#E_kin=6.251564493272510e-01 E_pot=-1.630365303101577e-04 E_tot=6.249934127969409e-01 (E_tot-E_init)/E_init=1.644643594855636e-06
0   6.042837095405834e+00  -2.451701314565643e+00   0.000000000000000e+00  -5.993451278001894e-03  -5.094899215523384e-01   0.000000000000000e+00 1.000000000000000e+00
1   5.809640239345407e+00   2.344991785992245e+00   0.000000000000000e+00  -8.803519422207908e-03  -9.952986964116125e-01   0.000000000000000e+00 1.000000000000000e+00


#Time = 14.8	 Time step = 0.00159552
#E_kin=6.251666894113799e-01 E_pot=-1.732766144388501e-04 E_tot=6.249934127969410e-01 (E_tot-E_init)/E_init=1.644643595033274e-06
0   6.042237699440316e+00  -2.502649265027599e+00   0.000000000000000e+00  -5.994482192820132e-03  -5.094688380807666e-01   0.000000000000000e+00 1.000000000000000e+00
