#Time = 0	 Time step = 1.00303e-06
#E_kin=1.086415031443208e+02 E_pot=2.432525431142392e+07 E_tot=2.432536295292706e+07 (E_tot-E_init)/E_init=0.000000000000000e+00
28  -5.557037401193128e+00   2.152918508382271e+01   0.000000000000000e+00   4.295726103543533e+02  -2.405069611196279e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.3	 Time step = 5.6301e-05
#E_kin=2.434320626594070e+07 E_pot=-3.625532092232361e-02 E_tot=2.434320622968537e+07 (E_tot-E_init)/E_init=7.335256124581732e-04
0   9.606736955638260e+00  -3.595637229365773e+01   0.000000000000000e+00  -1.172192240908473e+03  -7.018249786795963e+02   0.000000000000000e+00 1.000000000000000e+00
1   3.521121562929371e+01  -4.318382052574909e+01   0.000000000000000e+00   2.674985299325038e+02  -7.542075659069388e+02   0.000000000000000e+00 1.000000000000000e+00
2   3.156397749986297e+01  -3.509808310833556e+00   0.000000000000000e+00   1.202120035374155e+03   1.737447029277484e+02   0.000000000000000e+00 1.000000000000000e+00
3  -9.127614768628579e+00   1.642344200965302e+00   0.000000000000000e+00   1.246917886321908e+03  -6.103239219083299e+02   0.000000000000000e+00 1.000000000000000e+00
4  -3.379218175362026e+01  -4.099954759356048e+01   0.000000000000000e+00   1.647153458079003e+03  -8.394976252015080e+02   0.000000000000000e+00 1.000000000000000e+00
5  -2.736642465448490e+02  -1.785006847774535e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6  -2.122732727476120e+01   9.163731124087496e+00   0.000000000000000e+00  -9.958040614325172e+02  -1.582838770583194e+02   0.000000000000000e+00 1.000000000000000e+00
7  -2.569449994853675e+01  -1.499119642001433e+01   0.000000000000000e+00  -1.624350728488574e+01   8.389006923056137e+02   0.000000000000000e+00 1.000000000000000e+00
8  -4.405169343838678e+01   7.950372276419484e+00   0.000000000000000e+00  -3.413714171415572e+02  -6.132295222131569e+02   0.000000000000000e+00 1.000000000000000e+00
9   1.870905668177875e+01  -1.462142279333985e+01   0.000000000000000e+00  -2.125904872674086e+02   7.685066131558492e+01   0.000000000000000e+00 1.000000000000000e+00
10   2.171295144343575e+01   3.332424921972998e+01   0.000000000000000e+00  -1.426599103145056e+03   1.093081008476372e+03   0.000000000000000e+00 1.000000000000000e+00
11   4.608737092815871e+01   2.629135010105890e+01   0.000000000000000e+00   1.793003673951752e+03   4.213249763741334e+02   0.000000000000000e+00 1.000000000000000e+00
12   4.875369968231481e+00  -1.522725997344151e+01   0.000000000000000e+00   1.149653095016055e+03  -9.062208373748279e+02   0.000000000000000e+00 1.000000000000000e+00
13  -3.623990479282747e+01   3.492225872861397e+01   0.000000000000000e+00   2.703354562246099e+02  -7.208825840640201e+02   0.000000000000000e+00 1.000000000000000e+00
14  -8.771040053871006e+00   3.876903408673058e+01   0.000000000000000e+00   7.253103999133768e+02   9.615228064785545e+02   0.000000000000000e+00 1.000000000000000e+00
15  -6.160563639186287e-01  -1.711263144328501e+01   0.000000000000000e+00   3.591403402831060e+02  -1.120261645456955e+01   0.000000000000000e+00 1.000000000000000e+00
16   3.044062742042299e+01  -3.587977440591389e+01   0.000000000000000e+00   2.330079111371153e+02   6.454541991101404e+02   0.000000000000000e+00 1.000000000000000e+00
17   3.205305278976304e+01  -3.697828212404566e+01   0.000000000000000e+00   6.346337056360172e+02   1.325396420065085e+03   0.000000000000000e+00 1.000000000000000e+00
18  -1.255367052484617e+01   2.546501020154247e+01   0.000000000000000e+00  -6.328626351280088e+02  -2.406455463927000e+02   0.000000000000000e+00 1.000000000000000e+00
19  -1.172390078214816e+01  -2.878955066863097e+01   0.000000000000000e+00   2.254544891869397e+02   3.051162694143155e+02   0.000000000000000e+00 1.000000000000000e+00
20   1.487293113220149e+02  -4.919996394933071e+02   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21  -2.480459060363205e+00   3.275740420189183e+01   0.000000000000000e+00   6.006694207689674e+01  -9.351531865202649e+02   0.000000000000000e+00 1.000000000000000e+00
22  -4.976154391824507e+01   4.400333425071205e+01   0.000000000000000e+00   1.868487900438840e+02  -8.692190295175027e+02   0.000000000000000e+00 1.000000000000000e+00
23   1.617716256532695e+00   3.467521006502849e+01   0.000000000000000e+00  -2.623175118056911e+02  -2.862955321671765e+02   0.000000000000000e+00 1.000000000000000e+00
24  -4.872736673483277e+01  -7.479966815837730e+00   0.000000000000000e+00  -2.772668807673844e+02   3.601693194475555e+02   0.000000000000000e+00 1.000000000000000e+00
25  -2.408996404614916e+01  -7.196726311174269e+00   0.000000000000000e+00  -3.893289215796980e+02   4.287527207511555e+01   0.000000000000000e+00 1.000000000000000e+00
26   3.979834817578018e+03  -4.804035854487348e+03   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27   4.342186472099250e+01  -4.920237544897473e+01   0.000000000000000e+00  -1.106194244350153e+03  -5.470649444776490e+01   0.000000000000000e+00 1.000000000000000e+00
28   4.195071179733656e+01   4.795627587585804e+00   0.000000000000000e+00   4.930136652012424e+02  -1.383816596886628e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.4	 Time step = 8.68169e-05
#E_kin=2.434319498796861e+07 E_pot=-4.679875766307139e-03 E_tot=2.434319498328873e+07 (E_tot-E_init)/E_init=7.330632803374175e-04
0   7.564656388980229e+00   6.226245705916590e+00   0.000000000000000e+00   1.171626734691705e+03   7.028574842551159e+02   0.000000000000000e+00 1.000000000000000e+00
1   3.803895414633841e+01   1.860461093454969e+01   0.000000000000000e+00  -2.674982399868760e+02   7.542079549065600e+02   0.000000000000000e+00 1.000000000000000e+00
2  -4.822401926503560e+01   1.386466275305558e+01   0.000000000000000e+00   1.202120031430679e+03   1.737447125101994e+02   0.000000000000000e+00 1.000000000000000e+00
3  -1.556417562645252e+01  -4.060995203378707e+01   0.000000000000000e+00  -1.246917702444357e+03   6.103240973668209e+02   0.000000000000000e+00 1.000000000000000e+00
4  -1.794658118055406e+01   3.330942771161818e+01   0.000000000000000e+00  -1.273117015278448e+03   1.079703984004925e+03   0.000000000000000e+00 1.000000000000000e+00
5  -3.032425482135241e+02  -1.972857197918780e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6   2.080773642051304e+01  -6.664652325434018e+00   0.000000000000000e+00   9.958041792031838e+02  -1.582836899680091e+02   0.000000000000000e+00 1.000000000000000e+00
7  -2.731892094974798e+01   3.110108562344609e+01   0.000000000000000e+00  -1.624389189451924e+01  -8.389020654478464e+02   0.000000000000000e+00 1.000000000000000e+00
8  -2.181117148189038e+01  -4.662741575800595e+01   0.000000000000000e+00   3.413713392182736e+02   6.132295721700262e+02   0.000000000000000e+00 1.000000000000000e+00
9  -2.550024183796241e+00  -6.936302965164617e+00   0.000000000000000e+00  -2.125915273808051e+02   7.685226380980291e+01   0.000000000000000e+00 1.000000000000000e+00
10   2.094657137434192e+01  -4.263275604001912e+01   0.000000000000000e+00   1.426594598200482e+03  -1.093085726011938e+03   0.000000000000000e+00 1.000000000000000e+00
11   2.664390418016801e+01   3.393356982933782e+01   0.000000000000000e+00   1.809752485973095e+03  -3.899066493862968e+02   0.000000000000000e+00 1.000000000000000e+00
12  -1.984067716303056e+01   5.849346526968675e+00   0.000000000000000e+00  -1.149652957460232e+03   9.062210030450201e+02   0.000000000000000e+00 1.000000000000000e+00
13  -9.206286697194500e+00  -3.716598497769670e+01   0.000000000000000e+00   2.703365228254460e+02  -7.208823654871280e+02   0.000000000000000e+00 1.000000000000000e+00
14   3.498419312642477e+01  -3.256426066031909e+01   0.000000000000000e+00  -7.420556840663845e+02  -9.301077545428986e+02   0.000000000000000e+00 1.000000000000000e+00
15   3.529797768163491e+01  -1.823289303354488e+01   0.000000000000000e+00   3.591403404759062e+02  -1.120261565252951e+01   0.000000000000000e+00 1.000000000000000e+00
16   4.625856616528640e+01   2.866564166096527e+01   0.000000000000000e+00  -2.330080656456069e+02   6.454541606131894e+02   0.000000000000000e+00 1.000000000000000e+00
17   4.483593186415117e+00   4.438634965126261e+00   0.000000000000000e+00  -6.346324920456320e+02  -1.325397402145887e+03   0.000000000000000e+00 1.000000000000000e+00
18  -2.416006448023294e+01   1.400454285217076e+00   0.000000000000000e+00   6.328626580200538e+02  -2.406455608734872e+02   0.000000000000000e+00 1.000000000000000e+00
19   1.082173108406415e+01   1.721999064159986e+00   0.000000000000000e+00   2.254583676045002e+02   3.051139616946625e+02   0.000000000000000e+00 1.000000000000000e+00
20   1.987563118545025e+02  -6.405575870098370e+02   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   3.526077285597460e+00  -3.924210184312332e+01   0.000000000000000e+00   6.006359451526215e+01   9.351530198602595e+02   0.000000000000000e+00 1.000000000000000e+00
22  -3.107666087714008e+01  -4.291856903660913e+01   0.000000000000000e+00   1.868488579736408e+02  -8.692190366940849e+02   0.000000000000000e+00 1.000000000000000e+00
23  -2.461403500681996e+01   6.045656757102152e+00   0.000000000000000e+00  -2.623175129347781e+02  -2.862955343438874e+02   0.000000000000000e+00 1.000000000000000e+00
24  -2.354595771461445e+01   2.853696764939427e+01   0.000000000000000e+00   2.772667051698357e+02   3.601693413447250e+02   0.000000000000000e+00 1.000000000000000e+00
25  -3.697717043058389e+01  -2.909211721476577e+00   0.000000000000000e+00   3.893286287469733e+02   4.287513518160594e+01   0.000000000000000e+00 1.000000000000000e+00
26   4.212882789191774e+03  -5.082446954426631e+03   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27  -3.280245639767170e+01  -4.532700693007979e+01   0.000000000000000e+00   1.106194072578711e+03   5.470615624238739e+01   0.000000000000000e+00 1.000000000000000e+00
28  -4.180832329316056e+00  -1.731528878773100e+01   0.000000000000000e+00  -8.664856722864590e+02  -3.775565835543639e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.5	 Time step = 0.000107651
#E_kin=2.434433768616340e+07 E_pot=-9.642571738573293e-04 E_tot=2.434433768519915e+07 (E_tot-E_init)/E_init=7.800390197179599e-04
0  -2.471397113327761e+01   2.347872148448436e+01   0.000000000000000e+00  -1.171367018471792e+03  -7.030382105070310e+02   0.000000000000000e+00 1.000000000000000e+00
1   3.309309917289450e+01  -2.014861114714094e+00   0.000000000000000e+00   1.031131603601718e+03  -1.230161008508504e+03   0.000000000000000e+00 1.000000000000000e+00
2  -4.439498567615461e+01  -8.494344120356750e+00   0.000000000000000e+00  -1.989149824296188e+02  -3.045393240214121e+02   0.000000000000000e+00 1.000000000000000e+00
3   4.025625637076238e+01   2.042209093953569e+01   0.000000000000000e+00   1.246945100084045e+03   6.102918068751342e+02   0.000000000000000e+00 1.000000000000000e+00
4   4.523089136803499e+01  -4.129502270531515e+01   0.000000000000000e+00   1.272135826442623e+03  -1.080249608679124e+03   0.000000000000000e+00 1.000000000000000e+00
5  -3.328208498821982e+02  -2.160707548063017e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6  -2.038815436287557e+01  -2.249302129947483e+01   0.000000000000000e+00  -9.958041798854725e+02  -1.582836890814770e+02   0.000000000000000e+00 1.000000000000000e+00
7   1.256140355424658e+01  -1.305905419113465e+01   0.000000000000000e+00  -1.384779051115603e+03  -3.606567829416942e+02   0.000000000000000e+00 1.000000000000000e+00
8   1.173636127654031e+01   1.498915802653858e+01   0.000000000000000e+00   3.333554648791559e+02   6.172244876083296e+02   0.000000000000000e+00 1.000000000000000e+00
9  -4.999365790935106e+01   1.642012250303014e+01   0.000000000000000e+00  -9.616735911745525e+02   7.356751024523447e+02   0.000000000000000e+00 1.000000000000000e+00
10  -3.639396905683862e+01   4.805867075075952e+01   0.000000000000000e+00   1.426594592382985e+03  -1.093085739839365e+03   0.000000000000000e+00 1.000000000000000e+00
11   7.619152529106679e+00  -5.057100603629697e+00   0.000000000000000e+00   1.809752454189964e+03  -3.899068242038735e+02   0.000000000000000e+00 1.000000000000000e+00
12   1.300095002641807e+01   1.151459614159580e+01   0.000000000000000e+00  -1.489888514241229e+02  -4.303066931289671e+02   0.000000000000000e+00 1.000000000000000e+00
13   1.785460613924624e+01   9.269246683621944e+00   0.000000000000000e+00   2.713156281057455e+02   7.214256505261079e+02   0.000000000000000e+00 1.000000000000000e+00
14   1.491519896407154e+01  -3.545622138236047e+01   0.000000000000000e+00   3.814583697309677e+02  -3.364581494771888e+02   0.000000000000000e+00 1.000000000000000e+00
15   2.878798827146464e+01  -1.935315458933364e+01   0.000000000000000e+00  -3.591403404709914e+02  -1.120261552034360e+01   0.000000000000000e+00 1.000000000000000e+00
16   2.294407885267562e+01   6.780030210181867e+00   0.000000000000000e+00  -2.332956226087497e+02  -6.456023837443036e+02   0.000000000000000e+00 1.000000000000000e+00
17  -4.161004011593509e+01   2.839473392738576e+01   0.000000000000000e+00   6.266147284371681e+02   1.329392560837777e+03   0.000000000000000e+00 1.000000000000000e+00
18   1.117401604963374e+01   2.269597167312457e+01   0.000000000000000e+00   2.584289146364575e+02   3.670978700932557e+02   0.000000000000000e+00 1.000000000000000e+00
19   3.336757941731426e+01   3.223338985397630e+01   0.000000000000000e+00   2.254588102022401e+02   3.051137484299153e+02   0.000000000000000e+00 1.000000000000000e+00
20   2.487833123869898e+02  -7.891155345263669e+02   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   9.532436711114190e+00   4.572679986936499e+01   0.000000000000000e+00   6.006359349988355e+01  -9.351530193155858e+02   0.000000000000000e+00 1.000000000000000e+00
22  -1.523969342042699e+01   2.681360551791322e+01   0.000000000000000e+00   1.577094912269029e+02   8.382682446211567e+02   0.000000000000000e+00 1.000000000000000e+00
23  -4.915421683901415e+01  -2.258390225275056e+01   0.000000000000000e+00   2.623174720805122e+02  -2.862956042787691e+02   0.000000000000000e+00 1.000000000000000e+00
24   4.180712680487547e+00   3.544609818643233e+01   0.000000000000000e+00   2.772667040343842e+02  -3.601693420309196e+02   0.000000000000000e+00 1.000000000000000e+00
25   1.955689629609753e+00   1.378307486274019e+00   0.000000000000000e+00   3.893285925871745e+02   4.287520552126487e+01   0.000000000000000e+00 1.000000000000000e+00
26   4.445930760805532e+03  -5.360858054365915e+03   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27   1.933499059837045e+01  -4.288308579348448e+01   0.000000000000000e+00  -1.135335338590413e+03   2.375772035738843e+01   0.000000000000000e+00 1.000000000000000e+00
28  -9.170600465943551e+00  -4.492905283672901e+01   0.000000000000000e+00   8.664856719432673e+02   3.775565838388400e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.6	 Time step = 3.33956e-05
#E_kin=2.434426815795421e+07 E_pot=2.358393949595071e+01 E_tot=2.434429174189370e+07 (E_tot-E_init)/E_init=7.781503200291145e-04
0   4.185130990763411e+01  -4.682456226416960e+01   0.000000000000000e+00   1.171418777438627e+03  -7.029949706087663e+02   0.000000000000000e+00 1.000000000000000e+00
1  -3.770629178765803e+01   2.250463735346907e+01   0.000000000000000e+00  -1.054946969319041e+03   1.190085668454217e+03   0.000000000000000e+00 1.000000000000000e+00
2  -3.571351607010559e+01  -3.894827677573227e+01   0.000000000000000e+00   1.989149827194694e+02  -3.045393342149882e+02   0.000000000000000e+00 1.000000000000000e+00
3  -3.504923309002251e+01   1.854872654832851e+01   0.000000000000000e+00   1.246945324076663e+03  -6.102915689719540e+02   0.000000000000000e+00 1.000000000000000e+00
4  -2.755552601683929e+01   4.931998359145970e+01   0.000000000000000e+00   1.272135826048337e+03   1.080249608786808e+03   0.000000000000000e+00 1.000000000000000e+00
5  -3.623991515508733e+02  -2.348557898207269e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6   1.996857063883402e+01  -3.832137319048542e+01   0.000000000000000e+00   9.957903140901907e+02  -1.582711448171275e+02   0.000000000000000e+00 1.000000000000000e+00
7   2.606539600235687e+01  -4.905427446861506e+01   0.000000000000000e+00   1.408539634008460e+03  -3.495154459726912e+02   0.000000000000000e+00 1.000000000000000e+00
8   4.507191923714422e+01   2.328838250524282e+01   0.000000000000000e+00   3.333558831322579e+02  -6.172248236188752e+02   0.000000000000000e+00 1.000000000000000e+00
9   4.652409809689831e+01   1.007228959265721e+01   0.000000000000000e+00   9.666262972125563e+02  -7.348590305472359e+02   0.000000000000000e+00 1.000000000000000e+00
10   1.782574951166234e+01  -1.912303671514671e+01   0.000000000000000e+00  -7.690011174320686e+02   1.629015516752838e+03   0.000000000000000e+00 1.000000000000000e+00
11  -1.136422595037619e+01  -4.430785202466421e+01   0.000000000000000e+00   1.810495235998480e+03  -3.945593485087556e+02   0.000000000000000e+00 1.000000000000000e+00
12  -6.948260695012544e+00  -2.212167897244153e+00   0.000000000000000e+00  -2.127197422399355e+02  -6.102938342469132e+01   0.000000000000000e+00 1.000000000000000e+00
13   4.498615028619007e+01   1.858819666376618e+01   0.000000000000000e+00   2.713151092626922e+02  -7.214253438746418e+02   0.000000000000000e+00 1.000000000000000e+00
14   4.543890179290774e+01  -2.837163843057123e+01   0.000000000000000e+00  -4.052741259637675e+02   3.765331260071251e+02   0.000000000000000e+00 1.000000000000000e+00
15  -7.002040473234707e+00  -2.044942277012702e+01   0.000000000000000e+00  -3.570251860970690e+02  -1.079045876439826e+01   0.000000000000000e+00 1.000000000000000e+00
16  -4.681620595914432e-01  -4.245584465495337e+01   0.000000000000000e+00  -2.346691414451431e+02   6.413625419528784e+02   0.000000000000000e+00 1.000000000000000e+00
17   2.053945768330156e+01  -3.879640647516238e+01   0.000000000000000e+00   5.979157458627589e+02   1.317422931286615e+03   0.000000000000000e+00 1.000000000000000e+00
18   3.701691464699753e+01   4.059424366016010e+01   0.000000000000000e+00   2.584290145464728e+02  -3.670978406098731e+02   0.000000000000000e+00 1.000000000000000e+00
19   4.408653956479407e+01   3.725523531389189e+01   0.000000000000000e+00  -2.254588101885251e+02  -3.051137482962706e+02   0.000000000000000e+00 1.000000000000000e+00
20   2.988103129194774e+02  -9.376734820428936e+02   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   1.553860182266040e+01  -4.778843088755493e+01   0.000000000000000e+00   6.006121852414086e+01  -9.351521347520626e+02   0.000000000000000e+00 1.000000000000000e+00
22   5.312555110245440e-01  -1.064043005297951e+01   0.000000000000000e+00   1.577094775618729e+02  -8.382682506938704e+02   0.000000000000000e+00 1.000000000000000e+00
23  -2.292246955271726e+01  -4.878653837327735e+01   0.000000000000000e+00   2.623174725466821e+02   2.862955891516408e+02   0.000000000000000e+00 1.000000000000000e+00
24   3.190757732251962e+01  -5.709080885319092e-01   0.000000000000000e+00   2.772690886215731e+02  -3.601702427540998e+02   0.000000000000000e+00 1.000000000000000e+00
25   4.593887463997914e+01  -2.363807706425419e+01   0.000000000000000e+00   4.530594967879125e+02  -3.264020972557402e+02   0.000000000000000e+00 1.000000000000000e+00
26   4.678978732419294e+03  -5.639269154305201e+03   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27  -5.801456598272058e+00  -4.050731300587876e+01   0.000000000000000e+00   1.135335340590757e+03   2.375772797058049e+01   0.000000000000000e+00 1.000000000000000e+00
28   4.661389133455723e+01   1.245418158178325e+01   0.000000000000000e+00  -2.088413963466562e+02   9.135286945889109e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.7	 Time step = 3.63287e-05
#E_kin=2.434563250885636e+07 E_pot=-1.712505011039114e-02 E_tot=2.434563249173131e+07 (E_tot-E_init)/E_init=8.332676821090947e-04
0  -4.629253022553563e+01  -9.518593277439534e+00   0.000000000000000e+00  -9.193964733370747e+02   1.745735152310450e+02   0.000000000000000e+00 1.000000000000000e+00
1   4.320098873394408e+01  -4.151320418379591e+01   0.000000000000000e+00   1.054946971087278e+03  -1.190085666315759e+03   0.000000000000000e+00 1.000000000000000e+00
2  -1.582201780364777e+01  -3.059778978512792e+01   0.000000000000000e+00   1.989149827483163e+02   3.045393355926589e+02   0.000000000000000e+00 1.000000000000000e+00
3   1.035466275793592e+01  -4.248036421536246e+01   0.000000000000000e+00  -1.246946023433360e+03  -6.102903063316554e+02   0.000000000000000e+00 1.000000000000000e+00
4   3.419440698207190e-01  -4.265505021955238e+01   0.000000000000000e+00  -1.272135850267627e+03   1.080249748995608e+03   0.000000000000000e+00 1.000000000000000e+00
5  -3.919774532195487e+02  -2.536408248351504e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6   3.688794534877484e+01   4.029104379748836e+01   0.000000000000000e+00  -3.328987780252514e+02   1.065070819156519e+03   0.000000000000000e+00 1.000000000000000e+00
7   6.559793737373382e+00   5.880424002669891e+00   0.000000000000000e+00  -1.095531813205990e+03  -1.123739552395620e+03   0.000000000000000e+00 1.000000000000000e+00
8   2.159214777312254e+01  -3.843414001955844e+01   0.000000000000000e+00  -3.333598877883051e+02  -6.172250988167775e+02   0.000000000000000e+00 1.000000000000000e+00
9  -1.564013900099199e+01   5.410039413743961e+00   0.000000000000000e+00   1.671640718351160e+03   4.644839015896290e+02   0.000000000000000e+00 1.000000000000000e+00
10  -4.092565951917790e+01  -4.377850203830288e+01   0.000000000000000e+00   7.689853173317658e+02  -1.629005873250805e+03   0.000000000000000e+00 1.000000000000000e+00
11  -5.501000000646506e+00   6.071116338898872e+00   0.000000000000000e+00   5.539036724562727e+00   1.025798603949023e+03   0.000000000000000e+00 1.000000000000000e+00
12  -2.822023491950143e+01  -8.315106247740371e+00   0.000000000000000e+00  -2.127197423014381e+02  -6.102938369506862e+01   0.000000000000000e+00 1.000000000000000e+00
13  -1.252964711525937e+01   2.269099014175771e+01   0.000000000000000e+00  -6.904023195889039e+02  -6.358163309080695e+02   0.000000000000000e+00 1.000000000000000e+00
14  -3.848931103893681e+00   1.833742465510389e+01   0.000000000000000e+00  -7.941832000329076e+02   7.782452610153190e+02   0.000000000000000e+00 1.000000000000000e+00
15  -4.270455908200395e+01  -2.152846864613339e+01   0.000000000000000e+00  -3.570251860851965e+02  -1.079045874460779e+01   0.000000000000000e+00 1.000000000000000e+00
16  -1.703076615147722e+01   3.374007411763446e+01   0.000000000000000e+00  -1.629685649207679e+02   7.666653785499751e+02   0.000000000000000e+00 1.000000000000000e+00
17   1.417605292408222e+01   1.467573903587234e+01   0.000000000000000e+00   2.842419130023563e+02   4.531074552774171e+02   0.000000000000000e+00 1.000000000000000e+00
18   3.714019842702336e+01   3.884448063758351e+00   0.000000000000000e+00  -2.584285361450393e+02  -3.670979715509601e+02   0.000000000000000e+00 1.000000000000000e+00
19   2.151619630998746e+01   6.731800883633155e+00   0.000000000000000e+00  -2.257863696475981e+02  -3.052754928535389e+02   0.000000000000000e+00 1.000000000000000e+00
20   3.488373134519651e+02  -1.086231429559422e+03   0.000000000000000e+00   5.002700053248751e+02  -1.485579475165296e+03   0.000000000000000e+00 1.000000000000000e+00
21   4.998282406414456e+01  -8.774133074337402e-01   0.000000000000000e+00  -5.130530524857676e+02   2.642299593558309e+02   0.000000000000000e+00 1.000000000000000e+00
22   1.630220328512671e+01  -5.532744895442653e+00   0.000000000000000e+00   1.577094781055826e+02   8.382682501718184e+02   0.000000000000000e+00 1.000000000000000e+00
23  -3.912498039849574e+01  -4.246427833000236e+01   0.000000000000000e+00   1.553732175237503e+03  -3.449524872624908e+02   0.000000000000000e+00 1.000000000000000e+00
24   4.245460946325082e+01  -3.650527729434813e+01   0.000000000000000e+00  -2.385485442477664e+02  -3.586586565402392e+02   0.000000000000000e+00 1.000000000000000e+00
25  -1.368158635992776e+01  -4.423657382698536e+01   0.000000000000000e+00  -7.758773813156273e+02  -1.532324974147890e+02   0.000000000000000e+00 1.000000000000000e+00
26   4.912026704033034e+03  -5.917680254244505e+03   0.000000000000000e+00   2.330479716137595e+03  -2.784110999392929e+03   0.000000000000000e+00 1.000000000000000e+00
27  -8.278430457227239e-01  -4.980889578671280e+01   0.000000000000000e+00  -1.063635910703362e+03   1.015435009086950e+02   0.000000000000000e+00 1.000000000000000e+00
28  -1.470697009014875e+01  -2.704414881790656e+01   0.000000000000000e+00  -6.282591265876700e+02  -4.435502814871440e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.8	 Time step = 0.000264843
#E_kin=2.434684911885823e+07 E_pot=-6.954031485525653e-03 E_tot=2.434684911190420e+07 (E_tot-E_init)/E_init=8.832821536401504e-04
0   3.823216017041299e+01   7.938761202253692e+00   0.000000000000000e+00   9.193943106994843e+02   1.745737781719475e+02   0.000000000000000e+00 1.000000000000000e+00
1  -4.869974380286602e+01   3.948048322973138e+01   0.000000000000000e+00  -1.055018381484370e+03  -1.190045809897636e+03   0.000000000000000e+00 1.000000000000000e+00
2   4.069465043369203e+00  -1.438406714424763e-01   0.000000000000000e+00   1.989147695184466e+02   3.045393492360317e+02   0.000000000000000e+00 1.000000000000000e+00
3   6.171982295989774e+00   1.901899835497834e+01   0.000000000000000e+00  -1.300526244875845e+03   7.998729713446643e+02   0.000000000000000e+00 1.000000000000000e+00
4   2.687158224936043e+01   3.463003133149375e+01   0.000000000000000e+00   1.272134457088678e+03  -1.080250810778677e+03   0.000000000000000e+00 1.000000000000000e+00
5  -4.215557548882237e+02  -2.724258598495747e+03   0.000000000000000e+00  -2.957830166867470e+02  -1.878503501442427e+03   0.000000000000000e+00 1.000000000000000e+00
6   3.598067308749214e+00  -4.679812561159543e+01   0.000000000000000e+00  -3.328987850314514e+02  -1.065070813060387e+03   0.000000000000000e+00 1.000000000000000e+00
7   7.440119504993598e+00  -3.398851699955801e+00   0.000000000000000e+00   1.716460160532797e+03  -2.557728966372604e+02   0.000000000000000e+00 1.000000000000000e+00
8  -1.174385098586270e+01   1.566763132712165e-01   0.000000000000000e+00  -3.333607649116371e+02   6.172276261133692e+02   0.000000000000000e+00 1.000000000000000e+00
9  -4.847606535325291e+01   4.814157194922416e+01   0.000000000000000e+00   1.671640990455310e+03  -4.644837846793512e+02   0.000000000000000e+00 1.000000000000000e+00
10   3.597289031130850e+01  -6.679092849622634e+00   0.000000000000000e+00   7.689875053562228e+02  -1.629006077069063e+03   0.000000000000000e+00 1.000000000000000e+00
11  -9.393987399249971e+00   1.241503958210662e+00   0.000000000000000e+00  -6.153906601586286e+02   3.537131203602314e+02   0.000000000000000e+00 1.000000000000000e+00
12  -3.159732763137967e+01  -2.259888162307477e+00   0.000000000000000e+00   5.412745791885089e+02   4.512253540322896e+02   0.000000000000000e+00 1.000000000000000e+00
13  -1.843012101905206e+01  -4.089064296146300e+01   0.000000000000000e+00   6.904023116800029e+02  -6.358163313029680e+02   0.000000000000000e+00 1.000000000000000e+00
14  -1.673274890144214e+01   3.838049239696208e+00   0.000000000000000e+00   7.941831999224999e+02  -7.782452610840654e+02   0.000000000000000e+00 1.000000000000000e+00
15  -2.159292233982673e+01  -2.260751459377254e+01   0.000000000000000e+00   3.570251855783811e+02  -1.079046048935621e+01   0.000000000000000e+00 1.000000000000000e+00
16  -3.332756696083711e+01  -1.040665562334696e+01   0.000000000000000e+00  -1.629672361713042e+02  -7.666664160759260e+02   0.000000000000000e+00 1.000000000000000e+00
17   4.260024409853475e+01   4.001351556250930e+01   0.000000000000000e+00   2.842419099188060e+02  -4.531074531910839e+02   0.000000000000000e+00 1.000000000000000e+00
