#Time = 0	 Time step = 4.19701e-07
#E_kin=7.400076347926265e+02 E_pot=1.113388306270258e+08 E_tot=1.113395706346606e+08 (E_tot-E_init)/E_init=0.000000000000000e+00
69  -3.176090873098271e+01  -1.186390309751415e+01   0.000000000000000e+00  -4.030674203467158e+02   1.128038029543301e+02   0.000000000000000e+00 1.000000000000000e+00
70  -1.332230806810251e+01   2.272889218862430e+01   0.000000000000000e+00   2.406549871213833e+02  -1.646422397219912e+02   0.000000000000000e+00 1.000000000000000e+00
71   4.414626376955895e+01   2.899119230744117e+01   0.000000000000000e+00   4.656748989368055e+02  -1.908565714302851e+02   0.000000000000000e+00 1.000000000000000e+00
72  -1.781749961530685e+01   3.695000630040953e+01   0.000000000000000e+00   9.523034313831076e+02  -4.990270237342711e+01   0.000000000000000e+00 1.000000000000000e+00
73   4.968461215649783e+00  -3.182369408320999e+01   0.000000000000000e+00   6.925288192738136e+02  -1.476782199333791e+03   0.000000000000000e+00 1.000000000000000e+00
74  -4.343740304570229e+01  -1.198549109739730e+01   0.000000000000000e+00   3.486324402845167e+01   5.052006487160618e+02   0.000000000000000e+00 1.000000000000000e+00
75  -2.338083960066151e+01   3.655801703050743e+01   0.000000000000000e+00   8.942056707238454e+02   8.063186113792869e+02   0.000000000000000e+00 1.000000000000000e+00
76   2.587464464517411e+01  -3.129657580399567e+01   0.000000000000000e+00   3.416534323102856e+02  -2.334932187757477e+02   0.000000000000000e+00 1.000000000000000e+00
77  -1.953180992629659e+01  -3.204496725344113e+01   0.000000000000000e+00  -5.753043780787292e+02  -1.309297433823202e+03   0.000000000000000e+00 1.000000000000000e+00
78   9.907978708566121e+00  -2.015956982219667e+01   0.000000000000000e+00  -5.712951640918843e+02   1.748131803900432e+03   0.000000000000000e+00 1.000000000000000e+00
79  -1.980165942160401e+01   2.084183454945659e+01   0.000000000000000e+00  -3.802478792610664e+02  -8.594429823542780e+02   0.000000000000000e+00 1.000000000000000e+00
80  -1.970834150053143e+01   1.887933359711904e+01   0.000000000000000e+00   1.206194341079960e+03   3.826094602829610e+02   0.000000000000000e+00 1.000000000000000e+00
81  -4.537535230635709e+01   4.300476378488466e+01   0.000000000000000e+00   3.505015393586542e+02  -2.077292863922350e+03   0.000000000000000e+00 1.000000000000000e+00
82   3.518717646214450e+01  -2.629142224945404e+01   0.000000000000000e+00  -4.399985021804687e+02   3.145595210355274e+02   0.000000000000000e+00 1.000000000000000e+00
83   3.244691755893114e+01   7.658957594108830e+00   0.000000000000000e+00  -9.175603345058670e+02  -1.040071877387757e+03   0.000000000000000e+00 1.000000000000000e+00
84  -4.038292592196716e+01  -1.236047743308142e+02   0.000000000000000e+00  -4.542484616246318e+02  -8.407428876767194e+02   0.000000000000000e+00 1.000000000000000e+00
85  -2.190124801001073e+01   4.975777970391881e+01   0.000000000000000e+00   1.016484939512406e+03   9.459336276631379e+01   0.000000000000000e+00 1.000000000000000e+00
86   2.373949730016709e+01  -4.832570137877352e+01   0.000000000000000e+00   9.314598951171307e+02   2.001381594224978e+02   0.000000000000000e+00 1.000000000000000e+00
87  -1.607143959934523e+01   4.995556110326506e+01   0.000000000000000e+00  -6.926322653415739e+02  -5.219371858086739e+02   0.000000000000000e+00 1.000000000000000e+00
88   2.054768167113316e+01  -2.030907948946607e+01   0.000000000000000e+00   1.338615913392760e+03   3.350379449780823e+02   0.000000000000000e+00 1.000000000000000e+00
89   4.042774046773550e+01   2.413971606440827e+01   0.000000000000000e+00  -9.534250792452159e+02  -1.845212104762449e+02   0.000000000000000e+00 1.000000000000000e+00
90   2.950532593110419e+01   1.104422085167368e+01   0.000000000000000e+00   9.985701938638147e+02   3.487549148383872e+02   0.000000000000000e+00 1.000000000000000e+00
91   1.842174997242650e+01   3.704317168111012e+01   0.000000000000000e+00   2.241312448659243e+03  -8.924434667291846e+02   0.000000000000000e+00 1.000000000000000e+00
92  -1.045208739807337e+03  -1.503637577600369e+03   0.000000000000000e+00  -1.094392252352748e+03  -1.521426939146890e+03   0.000000000000000e+00 1.000000000000000e+00
93   4.734187131305878e+01  -1.281149616066678e+01   0.000000000000000e+00  -7.409981298154493e+02  -5.495962621498475e+02   0.000000000000000e+00 1.000000000000000e+00
94  -8.503662256836598e+00   4.945608800485238e+01   0.000000000000000e+00   1.255567565339501e+03  -5.094552449423184e+02   0.000000000000000e+00 1.000000000000000e+00
95  -4.944776634962135e+01   2.722160860745627e+01   0.000000000000000e+00  -6.406589918600151e+02   1.025380245410787e+03   0.000000000000000e+00 1.000000000000000e+00
96  -1.142069081609364e+01   4.293819157877511e+01   0.000000000000000e+00  -2.311082510562112e+02   2.113675451174132e+02   0.000000000000000e+00 1.000000000000000e+00
97  -1.647948008819446e+01  -4.904079888284382e+01   0.000000000000000e+00  -4.863652676648495e+02  -9.551697961107236e+02   0.000000000000000e+00 1.000000000000000e+00
98   3.597931995505915e+01   3.666569540738898e+01   0.000000000000000e+00   7.347210498831114e+02  -4.973351153788886e+02   0.000000000000000e+00 1.000000000000000e+00
99  -2.734608087715776e+01   1.385995134445916e+01   0.000000000000000e+00   1.632621179135481e+03  -8.545607938725268e+02   0.000000000000000e+00 1.000000000000000e+00
100  -2.225524051245596e+01  -2.236765581511357e+01   0.000000000000000e+00  -2.248824124335155e+02   7.479087224008123e+02   0.000000000000000e+00 1.000000000000000e+00
101  -7.285093243675057e+00   3.925538862274674e+01   0.000000000000000e+00   6.996142210820069e+02  -1.311639840524133e+03   0.000000000000000e+00 1.000000000000000e+00
102  -2.185800493333475e+01  -4.641377801681477e+01   0.000000000000000e+00   1.735033510761528e+03   1.603589577784892e+02   0.000000000000000e+00 1.000000000000000e+00
103   3.369127554001369e+01   3.140065503529274e+01   0.000000000000000e+00   1.142612615976739e+02  -1.920317744258332e+03   0.000000000000000e+00 1.000000000000000e+00
104  -8.973463552427408e+00   1.417067252944494e+01   0.000000000000000e+00  -4.481442311438564e+02   9.919192626715544e+02   0.000000000000000e+00 1.000000000000000e+00
105   1.689775407883679e+01  -1.567877918496599e+01   0.000000000000000e+00   5.551419700222875e+02  -1.545182459559154e+02   0.000000000000000e+00 1.000000000000000e+00
106  -6.834755963513567e+01  -6.281262932282101e+02   0.000000000000000e+00  -1.031333268374611e+02  -8.683723323335502e+02   0.000000000000000e+00 1.000000000000000e+00
107   2.961091525562605e+01  -2.941596911942422e+01   0.000000000000000e+00  -8.352784045853941e+02  -8.244344226917941e+02   0.000000000000000e+00 1.000000000000000e+00
108  -4.788214544038193e+01  -8.240039712183740e-01   0.000000000000000e+00   1.465035696080706e+02  -3.001167557152540e+02   0.000000000000000e+00 1.000000000000000e+00
109  -2.937163482651595e+01   1.227791515243954e+01   0.000000000000000e+00   8.504932548222614e+01  -3.736172929712375e+02   0.000000000000000e+00 1.000000000000000e+00
110   3.468990399745849e+01   4.882776337147894e+01   0.000000000000000e+00   2.324639568155015e+02   2.438593418094107e+02   0.000000000000000e+00 1.000000000000000e+00
111   1.898034274947878e+01  -2.771709907502513e+01   0.000000000000000e+00   5.212255065458028e+02   2.168068023195299e+01   0.000000000000000e+00 1.000000000000000e+00
112  -2.684636157478528e+01   3.413789995251309e+01   0.000000000000000e+00  -1.184106388523318e+03  -2.649581088632762e+02   0.000000000000000e+00 1.000000000000000e+00
113   3.934903705214994e+01   4.605841995861132e+01   0.000000000000000e+00  -4.307744187518303e+02  -2.033565343600798e+03   0.000000000000000e+00 1.000000000000000e+00
114  -1.247689944043363e+01  -2.684605908262168e+01   0.000000000000000e+00   2.867892649552301e+02   1.389275795501964e+02   0.000000000000000e+00 1.000000000000000e+00
115   1.378263452359241e+01   4.915077511528562e+00   0.000000000000000e+00   3.302842713502241e+02  -2.118261756583967e+03   0.000000000000000e+00 1.000000000000000e+00
116   4.400548619254748e+01  -3.569892211392030e+01   0.000000000000000e+00   9.631849350162419e+02  -9.973314242686474e+02   0.000000000000000e+00 1.000000000000000e+00
117  -9.114238187221488e+00   3.099820010890463e+01   0.000000000000000e+00  -1.244618870638243e+03  -2.115395013202867e+02   0.000000000000000e+00 1.000000000000000e+00
118   2.878410697958301e+01   3.667186941028535e+01   0.000000000000000e+00   3.880572028127958e+02   2.649377515752844e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 2	 Time step = 1.5157e-05
#E_kin=1.118182276132353e+08 E_pot=1.538619590845098e+05 E_tot=1.119720895723198e+08 (E_tot-E_init)/E_init=5.680989553433102e-03
0  -3.247350377192097e+01   4.307847103842470e+01   0.000000000000000e+00  -1.793807082132809e+02  -6.355444003420046e+02   0.000000000000000e+00 1.000000000000000e+00
1   4.215060459008164e+00   3.397764403223481e+01   0.000000000000000e+00  -1.672748443636082e+03  -2.589644525304079e+02   0.000000000000000e+00 1.000000000000000e+00
2   9.151620263252790e+00   2.484445750009938e+01   0.000000000000000e+00  -1.287564863355812e+03  -5.636043213807767e+02   0.000000000000000e+00 1.000000000000000e+00
3  -3.212711576120390e+01  -2.089665450415251e-01   0.000000000000000e+00  -9.465569446830644e+02   1.598537309231162e+03   0.000000000000000e+00 1.000000000000000e+00
4  -3.565658425314323e+01   8.829431513284788e-01   0.000000000000000e+00   1.161632266336288e+03  -7.222375142392456e+02   0.000000000000000e+00 1.000000000000000e+00
5  -1.274227434281975e+01  -2.179771243754595e+01   0.000000000000000e+00   7.389038713044608e+02  -7.210336732906901e+02   0.000000000000000e+00 1.000000000000000e+00
6   3.684119175970252e+01  -4.017126201148444e+01   0.000000000000000e+00   6.514411226952559e+02  -7.866265550612745e+02   0.000000000000000e+00 1.000000000000000e+00
7  -1.614783625263293e+01  -2.086957742409765e+01   0.000000000000000e+00  -6.348327419641367e+01   1.174527368441858e+03   0.000000000000000e+00 1.000000000000000e+00
8  -4.284881731154338e+00   3.816565342565818e+01   0.000000000000000e+00  -1.282556601139678e+03  -1.613898051568084e+03   0.000000000000000e+00 1.000000000000000e+00
9   1.965427446802024e+01  -2.490324892545715e+01   0.000000000000000e+00  -1.158577374033736e+03   2.085222699759373e+02   0.000000000000000e+00 1.000000000000000e+00
10   2.413130859696070e+01  -2.030162547725676e+01   0.000000000000000e+00  -9.623163596200991e+02   4.451821730116289e+02   0.000000000000000e+00 1.000000000000000e+00
11  -1.339655181437592e+03  -1.495610903681271e+03   0.000000000000000e+00  -8.116059921648516e+02  -8.752447111083819e+02   0.000000000000000e+00 1.000000000000000e+00
12   7.242793605228215e+01  -2.506713822984794e+02   0.000000000000000e+00   3.943271392088434e+02  -1.098931478942023e+03   0.000000000000000e+00 1.000000000000000e+00
13   3.279136783974064e+01  -4.455237914143225e+01   0.000000000000000e+00  -1.922557478405716e+03   3.969928066679050e+02   0.000000000000000e+00 1.000000000000000e+00
14  -4.648474850330555e+01  -1.000604334368487e+01   0.000000000000000e+00   3.445042396384594e+02   3.300542320112733e+02   0.000000000000000e+00 1.000000000000000e+00
15   1.248219089419794e+01  -4.030257986170193e+01   0.000000000000000e+00   1.473780783887586e+03  -9.891778450155022e+02   0.000000000000000e+00 1.000000000000000e+00
16   1.672432607765418e+01  -9.516717642468990e+00   0.000000000000000e+00   1.169474866507837e+03  -7.534327502893588e+02   0.000000000000000e+00 1.000000000000000e+00
17   1.415629871654498e+01   2.085542802825528e+01   0.000000000000000e+00   5.272791983592981e+02   8.718771927539088e+02   0.000000000000000e+00 1.000000000000000e+00
18  -2.353346382272527e+01  -1.754463718040301e-01   0.000000000000000e+00  -1.156211910582210e+03  -6.155171606970857e+02   0.000000000000000e+00 1.000000000000000e+00
19  -3.226565402510221e+01  -4.194853446538944e+01   0.000000000000000e+00   9.152252481019768e+01   1.587007634530733e+03   0.000000000000000e+00 1.000000000000000e+00
20  -4.088606983160039e+01   2.054414995215719e+01   0.000000000000000e+00   5.838090356030659e+02   2.126993462520134e+02   0.000000000000000e+00 1.000000000000000e+00
21  -1.013242499781225e+01   3.487904623550887e+01   0.000000000000000e+00   1.653146340391555e+02  -4.629330290827745e+02   0.000000000000000e+00 1.000000000000000e+00
22   9.180548618768787e+00  -3.742877488394176e+01   0.000000000000000e+00   1.817403676708946e+03  -1.494347907122502e+03   0.000000000000000e+00 1.000000000000000e+00
23   1.076481889997304e+03  -1.051717489415958e+03   0.000000000000000e+00   1.557148832682914e+03  -1.448552855903403e+03   0.000000000000000e+00 1.000000000000000e+00
24  -4.820306318365869e+01  -2.726345688213613e+01   0.000000000000000e+00   1.102231871712480e+03   8.174610508349518e+02   0.000000000000000e+00 1.000000000000000e+00
25   4.706933275438314e+01  -3.302249585263739e+01   0.000000000000000e+00  -7.370525988638273e+02  -1.069811673007684e+03   0.000000000000000e+00 1.000000000000000e+00
26  -4.356827896520844e+01  -1.457229299602094e+01   0.000000000000000e+00   1.623446738930472e+03  -1.303105486009726e+03   0.000000000000000e+00 1.000000000000000e+00
27   1.782592273547171e+01   3.730162356570881e+01   0.000000000000000e+00  -4.516265609497006e+02   6.339520304669089e+02   0.000000000000000e+00 1.000000000000000e+00
28   1.102457099899141e+01  -1.914955100934520e+01   0.000000000000000e+00  -2.108121706996276e+02   1.502926686100688e+03   0.000000000000000e+00 1.000000000000000e+00
29  -3.742572708671100e+01   2.645391700765333e+01   0.000000000000000e+00   7.514534867762000e+02  -8.305636999720322e+02   0.000000000000000e+00 1.000000000000000e+00
30  -1.594374795763993e+01   3.159482091637266e+01   0.000000000000000e+00   2.322618763289126e+02   3.321312493316073e+02   0.000000000000000e+00 1.000000000000000e+00
31   1.980514540831432e+01   1.065577273541311e+01   0.000000000000000e+00  -5.161077475912090e+01   1.392339065758882e+03   0.000000000000000e+00 1.000000000000000e+00
32  -2.789158811287513e+01   4.636988171601061e+01   0.000000000000000e+00  -1.992680434653173e+02  -2.026578970542309e+03   0.000000000000000e+00 1.000000000000000e+00
33  -3.255554349937887e+01  -1.818320704162441e+01   0.000000000000000e+00   1.549483913679596e+03  -2.892337424230877e+02   0.000000000000000e+00 1.000000000000000e+00
34   2.503730959006103e+01  -3.090641964121843e+01   0.000000000000000e+00   9.679688098001753e+02   1.333510211199918e+03   0.000000000000000e+00 1.000000000000000e+00
35   2.893925416464635e+01  -3.149570902637864e+01   0.000000000000000e+00  -2.281126473009491e+02   8.669484074500417e+02   0.000000000000000e+00 1.000000000000000e+00
36   4.898209216756968e+00   4.592326223848434e+01   0.000000000000000e+00   1.019189421432337e+03  -1.594412155061608e+03   0.000000000000000e+00 1.000000000000000e+00
37   1.100830145749010e+03  -1.877268672646450e+03   0.000000000000000e+00   1.036546597139944e+03  -1.719515020358029e+03   0.000000000000000e+00 1.000000000000000e+00
38  -9.613087852576597e+02  -9.992351852998986e+02   0.000000000000000e+00  -1.652494252441039e+03  -1.632569412738511e+03   0.000000000000000e+00 1.000000000000000e+00
39   1.800776287832980e+01   4.213214757740212e+01   0.000000000000000e+00   1.958083871652100e+02  -6.953814224103960e+02   0.000000000000000e+00 1.000000000000000e+00
40   6.260238118429415e+02  -5.282668630168777e+02   0.000000000000000e+00   6.962865929430211e+02  -5.325606476881718e+02   0.000000000000000e+00 1.000000000000000e+00
41  -6.195144183217576e+02  -7.692746826285357e+02   0.000000000000000e+00  -4.091202817180218e+02  -4.752164876632103e+02   0.000000000000000e+00 1.000000000000000e+00
42   2.139820764171552e+01   1.504108142821801e+01   0.000000000000000e+00  -1.097568620256330e+03  -3.659297476024989e+02   0.000000000000000e+00 1.000000000000000e+00
43   4.676465815141987e+01   9.078034046941964e+00   0.000000000000000e+00   6.465627112733740e+02   1.432479970797574e+03   0.000000000000000e+00 1.000000000000000e+00
44   5.549218037703972e+00   2.757011833069201e+00   0.000000000000000e+00  -1.351810200391582e+03  -5.020027004854708e+02   0.000000000000000e+00 1.000000000000000e+00
45   4.945223791193761e+01   4.662654262942564e+01   0.000000000000000e+00  -1.696201398776199e+02  -1.214723075999586e+03   0.000000000000000e+00 1.000000000000000e+00
46  -3.981233352994423e+01   1.797782464295651e+01   0.000000000000000e+00   6.839842411700747e+02   7.012054276725162e+02   0.000000000000000e+00 1.000000000000000e+00
47   7.498224107150251e+00   4.443335109701783e+01   0.000000000000000e+00   5.487584835944083e+02  -7.904763029268167e+02   0.000000000000000e+00 1.000000000000000e+00
48  -2.276770615885104e+00   1.678796626253079e+01   0.000000000000000e+00  -7.725199828665902e+01  -1.324042151501900e+02   0.000000000000000e+00 1.000000000000000e+00
49  -2.987436072271451e+01  -1.751241137047874e+01   0.000000000000000e+00  -3.513351240380126e+02  -2.315152187089176e+03   0.000000000000000e+00 1.000000000000000e+00
50   1.517485963333811e+01   3.720895453510882e+01   0.000000000000000e+00  -1.033912702404784e+03   1.283861523321201e+01   0.000000000000000e+00 1.000000000000000e+00
51  -4.029452708388334e+01  -3.744939273577069e+01   0.000000000000000e+00  -4.258304704791784e+02  -2.781429902950356e+02   0.000000000000000e+00 1.000000000000000e+00
52  -2.501411429255303e+02  -1.030793281881877e+03   0.000000000000000e+00  -2.421684305390074e+02  -9.500307732430224e+02   0.000000000000000e+00 1.000000000000000e+00
53  -1.241633914560771e+02  -4.924238084828058e+02   0.000000000000000e+00  -2.338096426320321e+02  -8.361817197683563e+02   0.000000000000000e+00 1.000000000000000e+00
54   3.800771479317904e+00  -2.319968635095292e+01   0.000000000000000e+00  -1.172710793236593e+03  -1.141911172729369e+02   0.000000000000000e+00 1.000000000000000e+00
55  -5.648274541578934e+03  -8.368956997000074e+03   0.000000000000000e+00  -2.877279246242904e+03  -4.238464163419610e+03   0.000000000000000e+00 1.000000000000000e+00
56  -5.756342996897595e-01  -1.953354558858861e+01   0.000000000000000e+00  -1.255289239087451e+03  -8.904809391584000e+01   0.000000000000000e+00 1.000000000000000e+00
57  -9.997038079285588e+00   2.465792469850728e+01   0.000000000000000e+00   1.185026782320195e+02  -1.440131462430619e+03   0.000000000000000e+00 1.000000000000000e+00
58   2.170385435847955e+01  -1.160783121135159e+01   0.000000000000000e+00   1.269999959500118e+02   2.287613848764021e+03   0.000000000000000e+00 1.000000000000000e+00
59  -2.051270041720185e+01   3.439401035134232e+01   0.000000000000000e+00  -1.567249769877101e+03   8.825775595355486e+00   0.000000000000000e+00 1.000000000000000e+00
60   3.266148729348360e+01  -4.339447505889781e+00   0.000000000000000e+00   8.784000483072126e+02   4.008223727054930e+02   0.000000000000000e+00 1.000000000000000e+00
61  -2.872629979262624e+00   3.327467899438055e+00   0.000000000000000e+00  -6.594762578717637e+02   1.084833322831020e+03   0.000000000000000e+00 1.000000000000000e+00
62  -2.871693694628872e+01   4.981533947052255e+01   0.000000000000000e+00   3.273837277474336e+02  -2.097053590265828e+03   0.000000000000000e+00 1.000000000000000e+00
63   7.529761707764770e+00  -3.867914478203794e+01   0.000000000000000e+00   4.742045175356859e+02   2.364570950322718e+02   0.000000000000000e+00 1.000000000000000e+00
64  -3.687590802284689e+02  -5.540516327659981e+02   0.000000000000000e+00  -5.042332165973494e+02  -6.895222519643620e+02   0.000000000000000e+00 1.000000000000000e+00
65   3.208897074237553e+01   4.102546928866241e+01   0.000000000000000e+00  -5.029219247727752e+01  -1.177281203883699e+03   0.000000000000000e+00 1.000000000000000e+00
66  -3.031648862662533e+01  -3.975139619103131e+01   0.000000000000000e+00  -8.801697244350438e+02  -1.416221431910469e+03   0.000000000000000e+00 1.000000000000000e+00
67   3.019915657715823e+01  -3.450478859082016e+01   0.000000000000000e+00  -1.640451383971380e+03   9.329883619663648e+02   0.000000000000000e+00 1.000000000000000e+00
68   1.643641245858420e+01  -2.582543194201183e+01   0.000000000000000e+00  -2.676735401818625e+02  -6.846554266127390e+02   0.000000000000000e+00 1.000000000000000e+00
69  -3.166646035293998e+01   1.861985006194893e+01   0.000000000000000e+00   2.208685594804786e+02   1.051407040509285e+03   0.000000000000000e+00 1.000000000000000e+00
70   4.404444708271949e+01   1.118775747765041e+00   0.000000000000000e+00  -7.481128590806723e+02  -8.530719726540202e+02   0.000000000000000e+00 1.000000000000000e+00
71   2.995891692134777e+01  -4.920896809429164e+01   0.000000000000000e+00  -2.079646384552675e+02  -8.726684103419109e+02   0.000000000000000e+00 1.000000000000000e+00
72   1.670457448163955e+01  -1.543707740652381e+01   0.000000000000000e+00   2.742821695276353e+02  -8.823976548565216e+02   0.000000000000000e+00 1.000000000000000e+00
73   2.580161873446399e+01   2.049126378570735e+01   0.000000000000000e+00  -6.920580579643927e+02  -1.476871740565160e+03   0.000000000000000e+00 1.000000000000000e+00
74  -3.993605015168840e+01   3.854492665487049e+01   0.000000000000000e+00   3.524510315307268e+01   5.054640971473521e+02   0.000000000000000e+00 1.000000000000000e+00
75  -2.349371278708029e+01   4.905083579987275e+01   0.000000000000000e+00  -1.052257041873260e+02   4.568898564002580e+01   0.000000000000000e+00 1.000000000000000e+00
76  -4.917584883600502e+01  -5.029093624012147e+00   0.000000000000000e+00  -6.381730882808936e+02  -8.931999837126234e+01   0.000000000000000e+00 1.000000000000000e+00
77  -1.668742512948814e+01   2.712030097727046e+01   0.000000000000000e+00   1.207775270662399e+03   3.747067640714653e+02   0.000000000000000e+00 1.000000000000000e+00
78  -4.700666488065239e+01  -4.532019648269415e+01   0.000000000000000e+00  -5.662092996232157e+02   1.748720661853022e+03   0.000000000000000e+00 1.000000000000000e+00
79   3.238049576094941e+01  -4.089546676195556e+00   0.000000000000000e+00   9.344881315682853e+02   1.120532666840056e+03   0.000000000000000e+00 1.000000000000000e+00
80   2.990069988415870e+01  -1.773995236586538e+01   0.000000000000000e+00  -8.767603473917183e+02  -4.181651059560869e+02   0.000000000000000e+00 1.000000000000000e+00
81  -3.292100901772945e+01   4.121734852310831e+01   0.000000000000000e+00  -8.169431598519265e+02   9.477781687321233e+02   0.000000000000000e+00 1.000000000000000e+00
82  -2.268407926933131e+01  -8.663283536424149e+00   0.000000000000000e+00  -7.742504639640433e+02  -1.844715347340913e+01   0.000000000000000e+00 1.000000000000000e+00
83  -4.985436153474183e+01  -1.077009504522257e+01   0.000000000000000e+00  -4.469654529078614e+02   1.944557599031362e+02   0.000000000000000e+00 1.000000000000000e+00
84  -8.580777208443055e+01  -2.076790630984857e+02   0.000000000000000e+00  -4.542484616246318e+02  -8.407428876767194e+02   0.000000000000000e+00 1.000000000000000e+00
85   2.846396563240176e+01   4.310970904663282e+01   0.000000000000000e+00  -8.501394273544988e+02  -4.758006434469272e+01   0.000000000000000e+00 1.000000000000000e+00
86  -6.021667302555876e+00  -3.541706749271700e+01   0.000000000000000e+00   2.786009690886678e+01  -2.179733589227187e+02   0.000000000000000e+00 1.000000000000000e+00
87  -1.468078996098575e+01  -2.248110913362765e+00   0.000000000000000e+00   6.922392022186548e+02  -5.223006791553474e+02   0.000000000000000e+00 1.000000000000000e+00
88  -1.360519991996526e+01  -2.095607725852937e+01   0.000000000000000e+00  -9.408278785140443e+02   7.739924420711512e+02   0.000000000000000e+00 1.000000000000000e+00
89   3.592086200810120e+01   3.723219047364705e+01   0.000000000000000e+00   1.073181962330900e+03   1.264955785883070e+02   0.000000000000000e+00 1.000000000000000e+00
90  -3.425109033447667e+00   3.787879602423142e+01   0.000000000000000e+00  -6.282068754578042e+02  -5.798769022413936e+02   0.000000000000000e+00 1.000000000000000e+00
91   2.635068726886641e+01   3.241735015597947e+01   0.000000000000000e+00  -1.306401640797748e+02  -2.015932772968674e+03   0.000000000000000e+00 1.000000000000000e+00
92  -1.154647965042614e+03  -1.655780271515055e+03   0.000000000000000e+00  -1.094392252352748e+03  -1.521426939146890e+03   0.000000000000000e+00 1.000000000000000e+00
93   2.856384717352655e+01  -4.785492374295789e+01   0.000000000000000e+00  -6.905859665468190e+02   3.228751790023651e+02   0.000000000000000e+00 1.000000000000000e+00
94  -1.705298108310195e+01  -1.487029036133387e+00   0.000000000000000e+00  -1.255564821198229e+03  -5.093029965423522e+02   0.000000000000000e+00 1.000000000000000e+00
95   1.355716282252698e+00  -2.733080625897706e+01   0.000000000000000e+00   6.134950542106085e+02   1.184645409414384e+03   0.000000000000000e+00 1.000000000000000e+00
96   4.549162342183048e+01  -2.467379421206519e+01   0.000000000000000e+00  -6.755972482436305e+02   4.544296482093119e+02   0.000000000000000e+00 1.000000000000000e+00
97  -2.050859649787915e+01   7.434178147453983e+00   0.000000000000000e+00   6.658107669891325e+02   4.880783710699252e+02   0.000000000000000e+00 1.000000000000000e+00
98   2.468986735736513e+01   1.988849931362287e+01   0.000000000000000e+00  -3.832471634412994e+02  -4.620352182073742e+02   0.000000000000000e+00 1.000000000000000e+00
99   3.778931995565876e+01  -2.671403369378013e+01   0.000000000000000e+00  -6.952040881554203e+02   8.965551041023336e+02   0.000000000000000e+00 1.000000000000000e+00
100  -4.032024036279813e+01  -1.719878548477775e+01   0.000000000000000e+00  -1.601793083180132e+02  -1.649328069295976e+02   0.000000000000000e+00 1.000000000000000e+00
101  -4.959650885126484e+01  -3.991243892041121e+01   0.000000000000000e+00  -2.046851993334003e+03   3.246810882148894e+02   0.000000000000000e+00 1.000000000000000e+00
102  -4.844821896694177e+01  -2.760907747024212e+01   0.000000000000000e+00   7.739812195024673e+02  -7.400520769465370e+02   0.000000000000000e+00 1.000000000000000e+00
103  -1.108151438255329e+01   2.426099626260038e+01   0.000000000000000e+00  -1.908389083805108e+02   1.316288764472015e+03   0.000000000000000e+00 1.000000000000000e+00
104  -4.586012184509610e+01  -9.142652970542041e+00   0.000000000000000e+00   3.615766189824077e+02  -3.470040976994920e+02   0.000000000000000e+00 1.000000000000000e+00
105   2.759440607498867e+01  -3.113998745749510e+01   0.000000000000000e+00  -5.550326268770190e+02  -1.546765410034961e+02   0.000000000000000e+00 1.000000000000000e+00
106  -7.866089231888158e+01  -7.149635264615646e+02   0.000000000000000e+00  -1.031333268374611e+02  -8.683723323335502e+02   0.000000000000000e+00 1.000000000000000e+00
107   4.077606817685864e+01  -4.933789684089235e+01   0.000000000000000e+00  -3.093585077250130e+02   8.677093279708861e+01   0.000000000000000e+00 1.000000000000000e+00
108  -3.323327448674497e+01  -3.083772532839611e+01   0.000000000000000e+00   1.464825762246593e+02  -3.001457011706606e+02   0.000000000000000e+00 1.000000000000000e+00
109  -1.880537751840900e+01  -2.043972328426567e+01   0.000000000000000e+00   1.703397750839099e+02  -1.810922333117115e+02   0.000000000000000e+00 1.000000000000000e+00
110   4.206374601088415e+01   2.678630371656848e+01   0.000000000000000e+00  -2.324615211147494e+02  -2.438596272323224e+02   0.000000000000000e+00 1.000000000000000e+00
111   9.919419713464313e+00   2.553888375702442e+01   0.000000000000000e+00  -3.148815777444122e+02  -8.487100146193150e+02   0.000000000000000e+00 1.000000000000000e+00
112   4.525699393290604e+01   7.642042791669307e+00   0.000000000000000e+00   1.184106491591404e+03  -2.649597936994205e+02   0.000000000000000e+00 1.000000000000000e+00
113  -1.184636615585786e+01   4.221556417719339e+01   0.000000000000000e+00   1.638838789851446e+03   1.853476152903728e+02   0.000000000000000e+00 1.000000000000000e+00
114   1.007759514278394e+01  -2.163032194570536e+00   0.000000000000000e+00  -1.434156131896211e+02   8.936047913594008e+02   0.000000000000000e+00 1.000000000000000e+00
115  -4.646269241239777e+01   2.221877691812020e+01   0.000000000000000e+00   1.717487701965211e+02  -2.531082250432663e+03   0.000000000000000e+00 1.000000000000000e+00
116  -1.944038982102175e+01  -2.261890767180641e+01   0.000000000000000e+00  -7.183221909442933e+02   3.257504455638175e+02   0.000000000000000e+00 1.000000000000000e+00
117   3.357611116452621e+01   9.844295144494945e+00   0.000000000000000e+00   1.244618520994882e+03  -2.115384402211708e+02   0.000000000000000e+00 1.000000000000000e+00
118  -4.308256186173872e+01   9.663810160870618e+00   0.000000000000000e+00  -7.774437808775842e+02  -2.985864948849148e+02   0.000000000000000e+00 1.000000000000000e+00


#Time = 2.1	 Time step = 1.62149e-05
